key,tr
admin.oidc.clients.created,İstemci kaydedildi.
admin.oidc.clients.description,Bu alanda kişileri OpenID Connect üzerinden doğrulayan uygulamalar.
admin.oidc.clients.empty,Bu alanda henüz kayıtlı bir OpenID Connect istemcisi yok.
admin.oidc.clients.exactMatchHint,Satır başına bir URI. Her yönlendirme tam olarak eşleştirilir; bu nedenle joker karakterler ve sondaki farklılıklar reddedilir.
admin.oidc.clients.lifecycleChanged,İstemcinin durumu değiştirildi.
admin.oidc.clients.name,İstemci adı
admin.oidc.clients.postLogoutUris,Oturum kapatma sonrası yönlendirme URI'leri
admin.oidc.clients.redirectUris,Yönlendirme URI'leri
admin.oidc.clients.requireConsent,Kişiden bu uygulamayı onaylamasını iste
admin.oidc.clients.saved,İstemci kaydedildi.
admin.oidc.clients.scopes,İzin verilen kapsamlar
admin.oidc.clients.search,İstemci ara
admin.oidc.clients.settingsDescription,"İstemci adını, tam yönlendirme URI'lerini, izin verilen kapsamları ve onayın nasıl işleneceğini yönetin."
admin.oidc.clients.settingsTitle,İstemci ayarları
admin.oidc.clients.title,OpenID Connect istemcileri
admin.oidc.clients.trusted,Güvenilir
admin.oidc.clients.trustedHint,Güvenilir bir istemci onay ekranını tamamen atlar. Yalnızca kendi uygulamalarınızı güvenilir olarak işaretleyin.
admin.oidc.clients.type,İstemci türü
admin.oidc.clients.typeConfidential,Gizli
admin.oidc.clients.typeHint,Gizli bir istemci gizli anahtarı bir sunucuda tutar. Mobil veya tek sayfalık uygulama gibi genel bir istemci bunu yapamaz.
admin.oidc.clients.typePublic,Genel
admin.oidc.consents.client,Uygulama
admin.oidc.consents.description,"Bir kişinin onayladığı uygulamalar. Bir onayı geri almak, uygulamayı yeniden onaylamasını gerektirir."
admin.oidc.consents.empty,Bu kişi henüz hiçbir uygulamayı onaylamadı.
admin.oidc.consents.granted,Onaylandı
admin.oidc.consents.revoked,Onay geri alındı.
admin.oidc.consents.title,Uygulama onayları
admin.oidc.consents.user,Kişi
admin.oidc.created,Oluşturulma
admin.oidc.crossTenant,Bu kaynak başka bir alana ait ve burada kullanılamaz.
admin.oidc.documents.authorizationEndpoint,Yetkilendirme uç noktası
admin.oidc.documents.copied,Kopyalandı
admin.oidc.documents.copy,Belgeyi kopyala
admin.oidc.documents.description,"Authworks'ün bu alan için yayımladığı protokol belgeleri, tam olarak bir istemci kitaplığının okuduğu biçimde."
admin.oidc.documents.discoveryDescription,Well-known uç noktasından sunulan OpenID sağlayıcı meta verileri.
admin.oidc.documents.discoveryTitle,Keşif belgesi
admin.oidc.documents.empty,Bu alan için henüz protokol belgesi yayımlanmadı.
admin.oidc.documents.endSessionEndpoint,Oturum sonlandırma uç noktası
admin.oidc.documents.issuer,Veren
admin.oidc.documents.jwksDescription,Bu alan tarafından verilen belirteçleri doğrulayan açık anahtarlar.
admin.oidc.documents.jwksTitle,JSON web anahtar kümesi
admin.oidc.documents.jwksUri,JWKS URI'si
admin.oidc.documents.open,Uç noktayı aç
admin.oidc.documents.readOnly,Bu belgeler alan yapılandırmasından ve imzalama anahtarlarından üretilir. Burada düzenlenemez.
admin.oidc.documents.showRaw,Ham belgeyi göster
admin.oidc.documents.title,Protokol belgeleri
admin.oidc.documents.tokenEndpoint,Belirteç uç noktası
admin.oidc.documents.userinfoEndpoint,Userinfo uç noktası
admin.oidc.keys.algorithm,Algoritma
admin.oidc.keys.create,Anahtar ekle
admin.oidc.keys.created,Yeni bir imzalama anahtarı yayımlandı.
admin.oidc.keys.description,Bu alanın belirteçlerini imzalayan anahtarlar. Döndürme yeni bir anahtar yayımlar ve mevcut anahtarı kullanımdan kaldırır.
admin.oidc.keys.empty,Bu alan için henüz imzalama anahtarı yok.
admin.oidc.keys.keyId,Anahtar kimliği
admin.oidc.keys.privateNotice,Yalnızca açık anahtar meta verileri gösterilir. Özel anahtar materyali tarayıcıya asla gönderilmez.
admin.oidc.keys.retire,Kullanımdan kaldır
admin.oidc.keys.retired,İmzalama anahtarı kullanımdan kaldırıldı.
admin.oidc.keys.retiredAt,Kullanımdan kaldırılma
admin.oidc.keys.rotate,Anahtarı döndür
admin.oidc.keys.rotated,İmzalama anahtarı döndürüldü.
admin.oidc.keys.title,İmzalama anahtarları
admin.oidc.lifecycle.activate,Etkinleştir
admin.oidc.lifecycle.deactivate,Devre dışı bırak
admin.oidc.lifecycle.remove,İstemciyi kaldır
admin.oidc.pageNext,Sonraki sayfa
admin.oidc.pagePrevious,Önceki sayfa
admin.oidc.permissionDenied,Bu alandaki OpenID Connect ayarlarını görüntüleme veya değiştirme izniniz yok.
admin.oidc.permissionDeniedTitle,Erişim kullanılamıyor
admin.oidc.secret.acknowledge,Gizli anahtarı sakladım
admin.oidc.secret.copied,Panoya kopyalandı
admin.oidc.secret.copy,Gizli anahtarı kopyala
admin.oidc.secret.copyFailed,Pano kullanılamıyor. Değeri seçip elle kopyalayın.
admin.oidc.secret.createdTitle,Yeni istemci gizli anahtarı
admin.oidc.secret.description,Saklanan istemci gizli anahtarı bir daha asla gösterilmez. Yenisini vermek için döndürün veya istemcinin kimlik doğrulamasını durdurmak için iptal edin.
admin.oidc.secret.once,{client} için gizli anahtarın gösterildiği tek an budur. Şimdi saklayın; kurtarılamaz.
admin.oidc.secret.publicClient,"Genel bir istemci gizli anahtar olmadan kimlik doğrular, bu nedenle döndürülecek bir şey yoktur."
admin.oidc.secret.redacted,Saklandı ve gizlendi
admin.oidc.secret.revoke,Gizli anahtarı iptal et
admin.oidc.secret.revoked,İstemci gizli anahtarı iptal edildi.
admin.oidc.secret.rotate,Gizli anahtarı döndür
admin.oidc.secret.rotated,İstemci gizli anahtarı döndürüldü.
admin.oidc.secret.rotatedTitle,Döndürülmüş istemci gizli anahtarı
admin.oidc.secret.title,İstemci gizli anahtarı
admin.oidc.status,Durum
admin.oidc.updated,Son güncelleme
admin.organizations.assuranceRequired,Bu kuruluş ayarını değiştirmek için daha güçlü bir kimlik doğrulama yöntemiyle yeniden oturum açın.
admin.organizations.assuranceRequiredTitle,Daha güçlü oturum açma gerekli
admin.organizations.branding.background,Arka plan rengi
admin.organizations.branding.dark,Koyu tema
admin.organizations.branding.description,"Barındırılan oturum açma ve hesap ekranlarında gösterilen renkler, logolar ve yasal bağlantılar."
admin.organizations.branding.font,Metin rengi
admin.organizations.branding.iconUrl,Simge URL'si
admin.organizations.branding.light,Açık tema
admin.organizations.branding.logoUrl,Logo URL'si
admin.organizations.branding.preview,Önizleme
admin.organizations.branding.primary,Birincil renk
admin.organizations.branding.privacyUrl,Gizlilik politikası URL'si
admin.organizations.branding.saved,Marka görünümü kaydedildi.
admin.organizations.branding.termsUrl,Hizmet şartları URL'si
admin.organizations.branding.themeMode,Varsayılan tema
admin.organizations.branding.title,Marka görünümü
admin.organizations.branding.warn,Uyarı rengi
admin.organizations.branding.watermark,Authworks filigranını gizle
admin.organizations.detail.created,Oluşturulma
admin.organizations.detail.realm,Realm
admin.organizations.detail.settingsDescription,Kuruluş adını ve yaşam döngüsü durumunu yönetin.
admin.organizations.detail.settingsTitle,Kuruluş ayarları
admin.organizations.detail.updated,Son güncelleme
admin.organizations.domains.claim,Alan adı talep et
admin.organizations.domains.claimed,{domain} talep edildi ve doğrulama bekliyor.
admin.organizations.domains.description,"Doğrulanmış alan adları, kişilerin bu kuruluşu e-posta adreslerinden bulmasını sağlar."
admin.organizations.domains.discovery,Tanıma önizlemesi
admin.organizations.domains.discoveryDescription,Bir alan adının oturum açma sırasında şu anda hangi kuruluşa çözümlendiğini kontrol edin.
admin.organizations.domains.discoveryFound,"{domain}, {organization} kuruluşuna çözümleniyor."
admin.organizations.domains.discoveryMissing,{domain} herhangi bir kuruluşa çözümlenmiyor.
admin.organizations.domains.domain,Alan adı
admin.organizations.domains.empty,Bu kuruluş henüz bir alan adı talep etmedi.
admin.organizations.domains.primary,Birincil etki alanı
admin.organizations.domains.remove,Alan adını kaldır
admin.organizations.domains.removed,Alan adı kaldırıldı.
admin.organizations.domains.title,Alan adları ve tanıma
admin.organizations.domains.unverified,Doğrulama bekleniyor
admin.organizations.domains.verificationRecord,"Bu DNS TXT kaydını ekleyin, ardından doğrulayın."
admin.organizations.domains.verified,Verified
admin.organizations.domains.verify,Alan adını doğrula
admin.organizations.domains.verifyDone,Alan adı doğrulandı.
admin.organizations.invitations.create,Kişi davet et
admin.organizations.invitations.description,Kişileri e-posta ile davet edin ve hangi davetlerin hâlâ beklemede olduğunu izleyin.
admin.organizations.invitations.email,Email address
admin.organizations.invitations.empty,Bu kuruluş için hiç davet gönderilmedi.
admin.organizations.invitations.expires,Sona eriyor
admin.organizations.invitations.revoke,Daveti iptal et
admin.organizations.invitations.revoked,Davet iptal edildi.
admin.organizations.invitations.sent,Davet oluşturuldu.
admin.organizations.invitations.title,Davetler
admin.organizations.invitations.tokenDismiss,Bu bağlantıyı kaydettim
admin.organizations.invitations.tokenOnce,Bu davet bağlantısı yalnızca bir kez gösterilir. Davet ettiğiniz kişiyle paylaşın.
admin.organizations.invitations.tokenTitle,Davet bağlantısı
admin.organizations.lifecycle.activate,Kuruluşu yeniden etkinleştir
admin.organizations.lifecycle.changed,Kuruluşun yaşam döngüsü durumu değiştirildi.
admin.organizations.lifecycle.deactivate,Kuruluşu devre dışı bırak
admin.organizations.lifecycle.remove,Kuruluşu kaldır
admin.organizations.list.create,Kuruluş oluştur
admin.organizations.list.description,"Kuruluşlar bu realm'in kişilerini, alan adlarını ve marka görünümünü gruplar."
admin.organizations.list.empty,Bu realm'de henüz kuruluş yok.
admin.organizations.list.name,Kuruluş adı
admin.organizations.list.search,Kuruluşları ara
admin.organizations.list.title,Kuruluşlar
admin.organizations.memberships.add,Üye ekle
admin.organizations.memberships.added,Üye eklendi.
admin.organizations.memberships.description,Bu kuruluştaki kişiler ve kendilerine atanan sabit roller.
admin.organizations.memberships.empty,Bu kuruluşun henüz üyesi yok.
admin.organizations.memberships.remove,Üyeyi kaldır
admin.organizations.memberships.removed,Üye kaldırıldı.
admin.organizations.memberships.roles,Roller
admin.organizations.memberships.rolesFixed,Roller Authworks tarafından sabitlenmiştir ve yeniden adlandırılamaz.
admin.organizations.memberships.title,Üyeler ve roller
admin.organizations.memberships.updated,Üyenin rolleri güncellendi.
admin.organizations.memberships.user,Kullanıcı
admin.organizations.memberships.userId,Kullanıcı kimliği
admin.organizations.pageNext,Sonraki sayfa
admin.organizations.pagePrevious,Önceki sayfa
admin.organizations.permissionDenied,Bu kuruluşu görüntüleme veya değiştirme izniniz yok.
admin.organizations.permissionDeniedTitle,Erişim kullanılamıyor
admin.organizations.policy.description,Kişilerin hangi oturum açma yöntemlerini kullanabileceğini ve hangi yapılandırılmış sağlayıcıların görüneceğini seçin.
admin.organizations.policy.domainDiscovery,Kuruluşu bir e-posta alan adından tanı
admin.organizations.policy.emailOtp,E-posta ile tek kullanımlık kod
admin.organizations.policy.externalIdentity,Harici kimlik sağlayıcıları
admin.organizations.policy.inherited,Realm'den devralındı
admin.organizations.policy.passkey,Passkeys
admin.organizations.policy.password,Şifre
admin.organizations.policy.passwordRecovery,Password recovery
admin.organizations.policy.registration,Self servis kayıt
admin.organizations.policy.saved,Oturum açma politikası kaydedildi.
admin.organizations.policy.title,Oturum açma politikası
admin.organizations.providers.allowAccountCreation,Yeni kişiler için otomatik olarak hesap oluştur
admin.organizations.providers.clientId,İstemci kimliği
admin.organizations.providers.clientSecret,İstemci gizli anahtarı
admin.organizations.providers.create,Sağlayıcı ekle
admin.organizations.providers.created,Sağlayıcı yapılandırıldı.
admin.organizations.providers.description,"Bu kuruluş için yapılandırılmış Google, GitHub ve Microsoft sağlayıcıları."
admin.organizations.providers.disable,Sağlayıcıyı devre dışı bırak
admin.organizations.providers.disabled,Sağlayıcı devre dışı bırakıldı.
admin.organizations.providers.displayName,Display name
admin.organizations.providers.empty,Henüz harici kimlik sağlayıcısı yapılandırılmadı.
admin.organizations.providers.redirectUri,Yönlendirme URI'si
admin.organizations.providers.rotateSecret,İstemci gizli anahtarını değiştir
admin.organizations.providers.secretRotated,İstemci gizli anahtarı değiştirildi.
admin.organizations.providers.secretWriteOnly,Depolanan istemci gizli anahtarı asla gösterilmez. Değiştirmek için yeni bir değer girin.
admin.organizations.providers.title,Kimlik sağlayıcıları
admin.organizations.providers.type,Sağlayıcı
admin.organizations.providers.updated,Sağlayıcı güncellendi.
admin.organizations.renamed,Kuruluş yeniden adlandırıldı.
admin.organizations.status,Durum
admin.overview.description,"Yönettiğiniz alanın kimliği, etki alanları ve yaşam döngüsü."
admin.overview.sessionTitle,Yönetici oturumu
admin.overview.title,Alana genel bakış
admin.projects.access.description,Bu yöneticinin şu anda projede fiilen sahip olduğu roller.
admin.projects.access.empty,Geçerli kuruluş bağlamında etkin proje rolü yok.
admin.projects.access.grantedOrganization,Kuruluş üzerinden verildi
admin.projects.access.permissionDescription,Sabit roller ve izinleri Authworks tarafından tanımlanır ve düzenlenemez.
admin.projects.access.permissionTitle,Sabit roller ve izinler
admin.projects.access.roleKeys,Etkin proje rolleri
admin.projects.access.title,Etkin erişim
admin.projects.applications.create,Uygulama ekle
admin.projects.applications.description,Bu projeye karşı kimlik doğrulayan uygulamalar.
admin.projects.applications.empty,Bu projenin henüz uygulaması yok.
admin.projects.applications.name,Uygulama adı
admin.projects.applications.title,Uygulamalar
admin.projects.applications.type,Uygulama türü
admin.projects.crossTenant,Bu kaynak başka bir realm'e ait ve burada kullanılamıyor.
admin.projects.detail.authorizationRequired,Yetkilendirme gerekli
admin.projects.detail.created,Oluşturulma
admin.projects.detail.organization,Kuruluş
admin.projects.detail.projectAccessRequired,Proje erişimi gerekli
admin.projects.detail.settingsDescription,Proje adını ve erişimin nasıl uygulandığını yönetin.
admin.projects.detail.settingsTitle,Proje ayarları
admin.projects.detail.updated,Son güncelleme
admin.projects.grants.create,Kuruluş erişimi ver
admin.projects.grants.description,Başka bir kuruluşa bu projeye erişim verin ve hangi rolleri alacağını seçin.
admin.projects.grants.empty,Bu projeye hiçbir kuruluşa erişim verilmedi.
admin.projects.grants.grantedOrganization,Yetkilendirilen kuruluş
admin.projects.grants.roleKeys,Verilen roller
admin.projects.grants.title,Kuruluş yetkileri
admin.projects.lifecycle.activate,Etkinleştir
admin.projects.lifecycle.deactivate,Devre dışı bırak
admin.projects.lifecycle.remove,Remove
admin.projects.list.create,Proje oluştur
admin.projects.list.description,"Projeler bir kuruluşun uygulamalarını, rollerini ve yetkilerini gruplar."
admin.projects.list.empty,Bu realm'de henüz proje yok.
admin.projects.list.name,Proje adı
admin.projects.list.search,Projeleri ara
admin.projects.list.title,Projeler
admin.projects.pageNext,Sonraki sayfa
admin.projects.pagePrevious,Önceki sayfa
admin.projects.permissionDenied,Bu proje bilgilerini görüntüleme veya değiştirme izniniz yok.
admin.projects.roles.create,Rol oluştur
admin.projects.roles.description,Bu projenin kuruluşlara ve üyelerine atayabileceği roller.
admin.projects.roles.displayName,Display name
admin.projects.roles.empty,Bu proje henüz rol tanımlamıyor.
admin.projects.roles.group,Grup
admin.projects.roles.key,Rol anahtarı
admin.projects.roles.title,Proje rolleri
admin.projects.saved,{name} kaydedildi.
admin.projects.status,Durum
admin.realm.confirmLabel,Onaylamak için {name} yazın
admin.realm.confirmMismatch,Alan adı eşleşmiyor.
admin.realm.created,Oluşturulma
admin.realm.dangerZone,Tehlikeli bölge
admin.realm.description,Yönettiğiniz alanın kimlik ve oturum açma yapılandırması.
admin.realm.disable,Alanı devre dışı bırak
admin.realm.disableConfirm,Bu alanı devre dışı bırakmak tüm uygulamaları için oturum açmayı durdurur. Devam edilsin mi?
admin.realm.disableWarning,"Bu alanı devre dışı bırakmak, içindeki tüm uygulamalar için oturum açmayı ve belirteç verilmesini hemen durdurur."
admin.realm.disabled,Alan devre dışı bırakıldı.
admin.realm.domainRequired,En az bir alan etki alanı girin.
admin.realm.domains,Etki alanları
admin.realm.domainsHint,Etki alanlarını virgülle ayırın. İlk etki alanı birincil etki alanıdır.
admin.realm.enable,Alanı etkinleştir
admin.realm.enableDescription,Bu alan devre dışı. Oturum açmayı ve belirteç verilmesini geri getirmek için etkinleştirin.
admin.realm.enabled,Alan etkinleştirildi.
admin.realm.identifier,Alan tanımlayıcısı
admin.realm.invalid,Bir alan adı ve en az bir etki alanı girin.
admin.realm.lifecycleTitle,Alan yaşam döngüsü
admin.realm.name,Alan adı
admin.realm.nameRequired,Bir alan adı girin.
admin.realm.permissionDenied,Bu alanı değiştirme izniniz yok.
admin.realm.primaryDomain,Birincil etki alanı
admin.realm.save,Ayarları kaydet
admin.realm.saved,Alan ayarları kaydedildi.
admin.realm.settingsDescription,Alan adını ve bu alana çözümlenen etki alanlarını değiştirin.
admin.realm.settingsTitle,Genel ayarlar
admin.realm.status,Durum
admin.realm.statusActive,Etkin
admin.realm.statusDisabled,Devre dışı
admin.realm.title,Alan ayarları
admin.realm.updated,Son güncelleme
admin.session.expired,Yönetici oturumunuzun süresi doldu
admin.signIn.activeTitle,Yönetici oturumu etkin
admin.signIn.credential,Başlangıç yönetici kimlik bilgisi
admin.signIn.credentialInvalid,Başlangıç yönetici kimlik bilgisinin tamamını girin.
admin.signIn.credentialNotStored,Kimlik bilgisi kısa bir tarayıcı oturumuyla değiştirilir ve bu tarayıcıda asla saklanmaz.
admin.signIn.description,İşletmeci tarafından verilen başlangıç kimlik bilgisini kısa bir yönetici tarayıcı oturumuyla değiştirin.
admin.signIn.expiresAt,Bu oturumun süresi {date} tarihinde doluyor.
admin.signIn.signedOutDetail,Yönetici oturumu bu cihazda sonlandırıldı.
admin.signIn.signedOutTitle,Oturum kapatıldı
admin.signIn.subject,Özne
admin.signIn.subjectType,Özne türü
admin.signIn.title,Yönetici oturumu açma
admin.users.count,{count} kullanıcı
