key,hu
admin.oidc.clients.createDescription,"Regisztráljon egy alkalmazást, amely OpenID Connect segítségével jelentkeztet be embereket. A bizalmas kliens egyszer kap titkot."
admin.oidc.clients.created,A kliens regisztrálva lett.
admin.oidc.clients.description,"Alkalmazások, amelyek OpenID Connect használatával hitelesítik az embereket ebben a tartományban."
admin.oidc.clients.empty,Ebben a tartományban még nincs regisztrált OpenID Connect kliens.
admin.oidc.clients.exactMatchHint,"Soronként egy URI. Minden átirányítás pontos egyezéssel kerül összehasonlításra, ezért a helyettesítő karakterek és a végződésbeli eltérések elutasításra kerülnek."
admin.oidc.clients.lifecycleChanged,A kliens állapota megváltozott.
admin.oidc.clients.name,Kliens neve
admin.oidc.clients.postLogoutUris,Kijelentkezés utáni átirányítási URI-k
admin.oidc.clients.redirectUris,Átirányítási URI-k
admin.oidc.clients.requireConsent,Kérje meg a személyt az alkalmazás jóváhagyására
admin.oidc.clients.saved,A kliens mentve lett.
admin.oidc.clients.scopes,Engedélyezett hatókörök
admin.oidc.clients.search,Kliensek keresése
admin.oidc.clients.settingsDescription,"Szabályozza a kliens nevét, a pontos átirányítási URI-ket, az engedélyezett hatóköröket és a hozzájárulás kezelését."
admin.oidc.clients.settingsTitle,Kliensbeállítások
admin.oidc.clients.title,OpenID Connect kliensek
admin.oidc.clients.trusted,Megbízható
admin.oidc.clients.trustedHint,A megbízható kliens teljesen kihagyja a hozzájárulási képernyőt. Csak a saját alkalmazásait jelölje megbízhatóként.
admin.oidc.clients.type,Kliens típusa
admin.oidc.clients.typeConfidential,Bizalmas
admin.oidc.clients.typeHint,"A bizalmas kliens kiszolgálón tárolja a titkot. A nyilvános kliens, például egy mobil- vagy egyoldalas alkalmazás, erre nem képes."
admin.oidc.clients.typePublic,Nyilvános
admin.oidc.consents.client,Alkalmazás
admin.oidc.consents.description,Az adott személy által jóváhagyott alkalmazások. A hozzájárulás visszavonása után újra jóvá kell hagynia az alkalmazást.
admin.oidc.consents.empty,Ez a személy még egyetlen alkalmazást sem hagyott jóvá.
admin.oidc.consents.granted,Jóváhagyva
admin.oidc.consents.revoked,A hozzájárulás visszavonásra került.
admin.oidc.consents.title,Alkalmazás-hozzájárulások
admin.oidc.consents.user,Személy
admin.oidc.created,Létrehozva
admin.oidc.crossTenant,"Ez az erőforrás egy másik tartományhoz tartozik, és itt nem érhető el."
admin.oidc.documents.authorizationEndpoint,Engedélyezési végpont
admin.oidc.documents.copied,Másolva
admin.oidc.documents.copy,Dokumentum másolása
admin.oidc.documents.description,"Az Authworks által ehhez a tartományhoz közzétett protokolldokumentumok, pontosan úgy, ahogyan egy klienskönyvtár olvassa őket."
admin.oidc.documents.discoveryDescription,A well-known végpontról kiszolgált OpenID szolgáltatói metaadatok.
admin.oidc.documents.discoveryTitle,Felderítési dokumentum
admin.oidc.documents.empty,Ehhez a tartományhoz még nincsenek közzétéve protokolldokumentumok.
admin.oidc.documents.endSessionEndpoint,Munkamenet lezárási végpont
admin.oidc.documents.issuer,Kibocsátó
admin.oidc.documents.jwksDescription,"A nyilvános kulcsok, amelyek ellenőrzik az ebben a tartományban kibocsátott tokeneket."
admin.oidc.documents.jwksTitle,JSON webkulcskészlet
admin.oidc.documents.jwksUri,JWKS URI
admin.oidc.documents.open,Végpont megnyitása
admin.oidc.documents.readOnly,Ezek a dokumentumok a tartománykonfigurációból és az aláíró kulcsokból jönnek létre. Itt nem szerkeszthetők.
admin.oidc.documents.showRaw,Nyers dokumentum megjelenítése
admin.oidc.documents.title,Protokolldokumentumok
admin.oidc.documents.tokenEndpoint,Token végpont
admin.oidc.documents.userinfoEndpoint,Userinfo végpont
admin.oidc.keys.algorithm,Algoritmus
admin.oidc.keys.create,Kulcs hozzáadása
admin.oidc.keys.created,Új aláíró kulcs került közzétételre.
admin.oidc.keys.description,"A tartomány tokenjeit aláíró kulcsok. A rotáció új kulcsot tesz közzé, és visszavonja a jelenlegit."
admin.oidc.keys.empty,Ehhez a tartományhoz még nincsenek aláíró kulcsok.
admin.oidc.keys.keyId,Kulcsazonosító
admin.oidc.keys.privateNotice,Csak a nyilvános kulcs metaadatai jelennek meg. A privát kulcs anyaga soha nem kerül elküldésre a böngészőnek.
admin.oidc.keys.retire,Visszavonás
admin.oidc.keys.retired,Az aláíró kulcs visszavonásra került.
admin.oidc.keys.retiredAt,Visszavonva
admin.oidc.keys.rotate,Kulcs rotálása
admin.oidc.keys.rotated,Az aláíró kulcs rotálva lett.
admin.oidc.keys.title,Aláíró kulcsok
admin.oidc.lifecycle.activate,Aktiválás
admin.oidc.lifecycle.deactivate,Deaktiválás
admin.oidc.lifecycle.remove,Kliens eltávolítása
admin.oidc.pageNext,Következő oldal
admin.oidc.pagePrevious,Előző oldal
admin.oidc.permissionDenied,Nincs jogosultsága megtekinteni vagy módosítani az OpenID Connect beállításokat ebben a tartományban.
admin.oidc.permissionDeniedTitle,A hozzáférés nem érhető el
admin.oidc.secret.acknowledge,Elmentettem a titkot
admin.oidc.secret.copied,Vágólapra másolva
admin.oidc.secret.copy,Titok másolása
admin.oidc.secret.copyFailed,A vágólap nem érhető el. Jelölje ki és másolja az értéket kézzel.
admin.oidc.secret.createdTitle,Új klienstitok
admin.oidc.secret.description,"A tárolt klienstitok soha többé nem jelenik meg. Rotálja új kibocsátásához, vagy vonja vissza, hogy a kliens ne tudjon hitelesíteni."
admin.oidc.secret.once,"Ez az egyetlen alkalom, amikor a(z) {client} titka megjelenik. Mentse el most; nem állítható vissza."
admin.oidc.secret.publicClient,"A nyilvános kliens titok nélkül hitelesít, így nincs mit rotálni."
admin.oidc.secret.redacted,Tárolva és elrejtve
admin.oidc.secret.revoke,Titok visszavonása
admin.oidc.secret.revoked,A klienstitok visszavonásra került.
admin.oidc.secret.rotate,Titok rotálása
admin.oidc.secret.rotated,A klienstitok rotálva lett.
admin.oidc.secret.rotatedTitle,Rotált klienstitok
admin.oidc.secret.title,Klienstitok
admin.oidc.status,Állapot
admin.oidc.updated,Utoljára frissítve
admin.organizations.assuranceRequired,Jelentkezzen be újra erősebb hitelesítési móddal a szervezeti beállítás módosításához.
admin.organizations.assuranceRequiredTitle,Erősebb bejelentkezés szükséges
admin.organizations.branding.background,Háttérszín
admin.organizations.branding.dark,Sötét téma
admin.organizations.branding.description,"A tárolt bejelentkezési és fiókképernyőkön megjelenő színek, logók és jogi hivatkozások."
admin.organizations.branding.font,Szövegszín
admin.organizations.branding.iconUrl,Ikon URL-je
admin.organizations.branding.light,Világos téma
admin.organizations.branding.logoUrl,Logó URL-je
admin.organizations.branding.preview,Előnézet
admin.organizations.branding.primary,Elsődleges szín
admin.organizations.branding.privacyUrl,Adatvédelmi szabályzat URL-je
admin.organizations.branding.saved,Az arculat mentve.
admin.organizations.branding.termsUrl,Szolgáltatási feltételek URL-je
admin.organizations.branding.themeMode,Alapértelmezett téma
admin.organizations.branding.title,Arculat
admin.organizations.branding.warn,Figyelmeztetés színe
admin.organizations.branding.watermark,Az Authworks vízjel elrejtése
admin.organizations.detail.created,Létrehozva
admin.organizations.detail.realm,Realm
admin.organizations.detail.settingsDescription,Szabályozza a szervezet nevét és életciklus-állapotát.
admin.organizations.detail.settingsTitle,Szervezeti beállítások
admin.organizations.detail.updated,Utoljára frissítve
admin.organizations.domains.claim,Tartomány igénylése
admin.organizations.domains.claimed,"A(z) {domain} igénylése megtörtént, és ellenőrzésre vár."
admin.organizations.domains.description,"Az ellenőrzött tartományok lehetővé teszik, hogy az emberek e-mail-címük alapján megtalálják ezt a szervezetet."
admin.organizations.domains.discovery,Felismerési előnézet
admin.organizations.domains.discoveryDescription,"Ellenőrizze, hogy egy tartomány jelenleg melyik szervezetre oldódik fel bejelentkezéskor."
admin.organizations.domains.discoveryFound,A(z) {domain} a(z) {organization} szervezetre oldódik fel.
admin.organizations.domains.discoveryMissing,A(z) {domain} nem oldódik fel egyetlen szervezetre sem.
admin.organizations.domains.domain,Tartomány
admin.organizations.domains.empty,Ez a szervezet még nem igényelt tartományt.
admin.organizations.domains.primary,Elsődleges domain
admin.organizations.domains.remove,Tartomány eltávolítása
admin.organizations.domains.removed,A tartomány eltávolítva.
admin.organizations.domains.title,Tartományok és felismerés
admin.organizations.domains.unverified,Ellenőrzésre vár
admin.organizations.domains.verificationRecord,"Adja hozzá ezt a DNS TXT rekordot, majd ellenőrizze."
admin.organizations.domains.verified,Verified
admin.organizations.domains.verify,Tartomány ellenőrzése
admin.organizations.domains.verifyDone,A tartomány ellenőrizve.
admin.organizations.invitations.create,Személy meghívása
admin.organizations.invitations.description,"Hívjon meg embereket e-mailben, és kövesse, mely meghívók vannak még függőben."
admin.organizations.invitations.email,Email address
admin.organizations.invitations.empty,Ehhez a szervezethez nem küldtek meghívót.
admin.organizations.invitations.expires,Lejár
admin.organizations.invitations.revoke,Meghívó visszavonása
admin.organizations.invitations.revoked,A meghívó visszavonva.
admin.organizations.invitations.sent,A meghívó létrehozva.
admin.organizations.invitations.title,Meghívók
admin.organizations.invitations.tokenDismiss,Elmentettem ezt a hivatkozást
admin.organizations.invitations.tokenOnce,Ez a meghívó hivatkozás csak egyszer jelenik meg. Ossza meg a meghívott személlyel.
admin.organizations.invitations.tokenTitle,Meghívó hivatkozás
admin.organizations.lifecycle.activate,Szervezet újraaktiválása
admin.organizations.lifecycle.changed,A szervezet életciklus-állapota megváltozott.
admin.organizations.lifecycle.deactivate,Szervezet deaktiválása
admin.organizations.lifecycle.remove,Szervezet eltávolítása
admin.organizations.list.create,Szervezet létrehozása
admin.organizations.list.description,"A szervezetek csoportosítják ennek a realmnek az embereit, tartományait és arculatát."
admin.organizations.list.empty,Ebben a realmben még nincs szervezet.
admin.organizations.list.name,Szervezet neve
admin.organizations.list.search,Szervezetek keresése
admin.organizations.list.title,Szervezetek
admin.organizations.memberships.add,Tag hozzáadása
admin.organizations.memberships.added,A tag hozzáadva.
admin.organizations.memberships.description,Az ebben a szervezetben lévő emberek és a nekik kiosztott rögzített szerepkörök.
admin.organizations.memberships.empty,Ennek a szervezetnek még nincsenek tagjai.
admin.organizations.memberships.remove,Tag eltávolítása
admin.organizations.memberships.removed,A tag eltávolítva.
admin.organizations.memberships.roles,Szerepkörök
admin.organizations.memberships.rolesFixed,"A szerepköröket az Authworks rögzíti, és nem nevezhetők át."
admin.organizations.memberships.title,Tagok és szerepkörök
admin.organizations.memberships.updated,A tag szerepkörei frissítve.
admin.organizations.memberships.user,Felhasználó
admin.organizations.memberships.userId,Felhasználó-azonosító
admin.organizations.pageNext,Következő oldal
admin.organizations.pagePrevious,Előző oldal
admin.organizations.permissionDenied,Nincs jogosultsága megtekinteni vagy módosítani ezt a szervezetet.
admin.organizations.permissionDeniedTitle,A hozzáférés nem érhető el
admin.organizations.policy.description,"Válassza ki, mely bejelentkezési módokat használhatják az emberek, és mely beállított szolgáltatók jelenjenek meg."
admin.organizations.policy.domainDiscovery,A szervezet felismerése e-mail-tartomány alapján
admin.organizations.policy.emailOtp,Egyszeri kód e-mailben
admin.organizations.policy.externalIdentity,Külső identitásszolgáltatók
admin.organizations.policy.inherited,A realmből örökölve
admin.organizations.policy.passkey,Passkeys
admin.organizations.policy.password,Jelszó
admin.organizations.policy.passwordRecovery,Password recovery
admin.organizations.policy.registration,Önkiszolgáló regisztráció
admin.organizations.policy.saved,A bejelentkezési szabályzat mentve.
admin.organizations.policy.title,Bejelentkezési szabályzat
admin.organizations.providers.allowAccountCreation,Automatikusan hozzon létre fiókot az új személyeknek
admin.organizations.providers.clientId,Ügyfél-azonosító
admin.organizations.providers.clientSecret,Ügyféltitok
admin.organizations.providers.create,Szolgáltató hozzáadása
admin.organizations.providers.created,A szolgáltató beállítva.
admin.organizations.providers.description,"Ehhez a szervezethez beállított Google, GitHub és Microsoft szolgáltatók."
admin.organizations.providers.disable,Szolgáltató letiltása
admin.organizations.providers.disabled,A szolgáltató letiltva.
admin.organizations.providers.displayName,Display name
admin.organizations.providers.empty,Még nincs beállítva külső identitásszolgáltató.
admin.organizations.providers.redirectUri,Átirányítási URI
admin.organizations.providers.rotateSecret,Ügyféltitok cseréje
admin.organizations.providers.secretRotated,Az ügyféltitok cserélve.
admin.organizations.providers.secretWriteOnly,A tárolt ügyféltitok soha nem jelenik meg. Adjon meg új értéket a cseréjéhez.
admin.organizations.providers.title,Identitásszolgáltatók
admin.organizations.providers.type,Szolgáltató
admin.organizations.providers.updated,A szolgáltató frissítve.
admin.organizations.renamed,A szervezet átnevezve.
admin.organizations.status,Állapot
admin.overview.description,"Az Ön által felügyelt tartomány azonosítója, domainjei és életciklusa."
admin.overview.sessionTitle,Rendszergazdai munkamenet
admin.overview.title,Tartomány áttekintése
admin.projects.access.description,"Azok a szerepkörök, amelyekkel ez az adminisztrátor jelenleg ténylegesen rendelkezik a projektben."
admin.projects.access.empty,A jelenlegi szervezeti környezetben nincs érvényes projektszerepkör.
admin.projects.access.grantedOrganization,Szervezeten keresztül megadva
admin.projects.access.permissionDescription,"A rögzített szerepköröket és jogosultságaikat az Authworks határozza meg, és nem szerkeszthetők."
admin.projects.access.permissionTitle,Rögzített szerepkörök és jogosultságok
admin.projects.access.roleKeys,Tényleges projektszerepkörök
admin.projects.access.title,Tényleges hozzáférés
admin.projects.applications.create,Alkalmazás hozzáadása
admin.projects.applications.description,"Alkalmazások, amelyek ezzel a projekttel hitelesítenek."
admin.projects.applications.empty,Ennek a projektnek még nincsenek alkalmazásai.
admin.projects.applications.name,Alkalmazás neve
admin.projects.applications.title,Alkalmazások
admin.projects.applications.type,Alkalmazás típusa
admin.projects.crossTenant,"Ez az erőforrás egy másik realmhez tartozik, és itt nem érhető el."
admin.projects.detail.authorizationRequired,Engedélyezés szükséges
admin.projects.detail.created,Létrehozva
admin.projects.detail.organization,Szervezet
admin.projects.detail.projectAccessRequired,Projekthozzáférés szükséges
admin.projects.detail.settingsDescription,Szabályozza a projekt nevét és a hozzáférés érvényesítésének módját.
admin.projects.detail.settingsTitle,Projektbeállítások
admin.projects.detail.updated,Utoljára frissítve
admin.projects.grants.create,Szervezeti hozzáférés megadása
admin.projects.grants.description,"Adjon hozzáférést egy másik szervezetnek ehhez a projekthez, és válassza ki, mely szerepköröket kapja."
admin.projects.grants.empty,Egyetlen szervezet sem kapott hozzáférést ehhez a projekthez.
admin.projects.grants.grantedOrganization,Jogosult szervezet
admin.projects.grants.roleKeys,Megadott szerepkörök
admin.projects.grants.title,Szervezeti hozzáférések
admin.projects.lifecycle.activate,Aktiválás
admin.projects.lifecycle.deactivate,Deaktiválás
admin.projects.lifecycle.remove,Remove
admin.projects.list.create,Projekt létrehozása
admin.projects.list.description,"A projektek csoportosítják egy szervezet alkalmazásait, szerepköreit és hozzáféréseit."
admin.projects.list.empty,Ebben a realmben még nincs projekt.
admin.projects.list.name,Projekt neve
admin.projects.list.search,Projektek keresése
admin.projects.list.title,Projektek
admin.projects.pageNext,Következő oldal
admin.projects.pagePrevious,Előző oldal
admin.projects.permissionDenied,Nincs jogosultsága megtekinteni vagy módosítani ezeket a projektinformációkat.
admin.projects.roles.create,Szerepkör létrehozása
admin.projects.roles.description,"Azok a szerepkörök, amelyeket ez a projekt szervezeteknek és tagjaiknak kioszthat."
admin.projects.roles.displayName,Display name
admin.projects.roles.empty,Ez a projekt még nem határoz meg szerepköröket.
admin.projects.roles.group,Csoport
admin.projects.roles.key,Szerepkörkulcs
admin.projects.roles.title,Projektszerepkörök
admin.projects.saved,A(z) {name} mentve.
admin.projects.status,Állapot
admin.realm.confirmLabel,Írja be a megerősítéshez: {name}
admin.realm.confirmMismatch,A tartomány neve nem egyezik.
admin.realm.created,Létrehozva
admin.realm.dangerZone,Veszélyes műveletek
admin.realm.description,Az Ön által felügyelt tartomány azonosítási és bejelentkezési beállításai.
admin.realm.disable,Tartomány letiltása
admin.realm.disableConfirm,A tartomány letiltása leállítja a bejelentkezést minden alkalmazásában. Folytatja?
admin.realm.disableWarning,A tartomány letiltása azonnal leállítja a bejelentkezést és a tokenkiadást minden alkalmazásában.
admin.realm.disabled,A tartomány le lett tiltva.
admin.realm.domainRequired,Adjon meg legalább egy tartománydomaint.
admin.realm.domains,Domainek
admin.realm.domainsHint,Válassza el a domaineket vesszővel. Az első domain az elsődleges domain.
admin.realm.enable,Tartomány engedélyezése
admin.realm.enableDescription,Ez a tartomány le van tiltva. Engedélyezze a bejelentkezés és a tokenkiadás helyreállításához.
admin.realm.enabled,A tartomány engedélyezve lett.
admin.realm.identifier,Tartományazonosító
admin.realm.invalid,Adjon meg egy tartománynevet és legalább egy domaint.
admin.realm.lifecycleTitle,Tartomány életciklusa
admin.realm.name,Tartomány neve
admin.realm.nameRequired,Adjon meg egy tartománynevet.
admin.realm.permissionDenied,Nincs jogosultsága a tartomány módosítására.
admin.realm.primaryDomain,Elsődleges domain
admin.realm.save,Beállítások mentése
admin.realm.saved,A tartomány beállításai mentve lettek.
admin.realm.settingsDescription,Módosítsa a tartomány nevét és a hozzá tartozó domaineket.
admin.realm.settingsTitle,Általános beállítások
admin.realm.status,Állapot
admin.realm.statusActive,Aktív
admin.realm.statusDisabled,Letiltva
admin.realm.title,Tartománybeállítások
admin.realm.updated,Utoljára frissítve
admin.session.expired,A rendszergazdai munkamenete lejárt
admin.signIn.activeTitle,Rendszergazdai munkamenet aktív
admin.signIn.credential,Kezdeti rendszergazdai hitelesítő adat
admin.signIn.credentialInvalid,Adja meg a teljes kezdeti rendszergazdai hitelesítő adatot.
admin.signIn.credentialNotStored,"A hitelesítő adatot rövid böngésző-munkamenetre cseréljük, és soha nem tároljuk ebben a böngészőben."
admin.signIn.description,Cserélje az üzemeltető által kiadott kezdeti hitelesítő adatot rövid rendszergazdai böngésző-munkamenetre.
admin.signIn.expiresAt,Ez a munkamenet ekkor jár le: {date}.
