key,pl
admin.oidc.clients.created,Klient został zarejestrowany.
admin.oidc.clients.description,Aplikacje uwierzytelniające osoby przez OpenID Connect w tym obszarze.
admin.oidc.clients.empty,W tym obszarze nie zarejestrowano jeszcze żadnego klienta OpenID Connect.
admin.oidc.clients.exactMatchHint,"Jeden identyfikator URI w wierszu. Każde przekierowanie jest dopasowywane dokładnie, więc symbole wieloznaczne i różnice na końcu są odrzucane."
admin.oidc.clients.lifecycleChanged,Stan klienta został zmieniony.
admin.oidc.clients.name,Nazwa klienta
admin.oidc.clients.postLogoutUris,Identyfikatory URI przekierowania po wylogowaniu
admin.oidc.clients.redirectUris,Identyfikatory URI przekierowania
admin.oidc.clients.requireConsent,Poproś osobę o zatwierdzenie tej aplikacji
admin.oidc.clients.saved,Klient został zapisany.
admin.oidc.clients.scopes,Dozwolone zakresy
admin.oidc.clients.search,Szukaj klientów
admin.oidc.clients.settingsDescription,"Kontroluj nazwę klienta, dokładne identyfikatory URI przekierowania, dozwolone zakresy i sposób obsługi zgody."
admin.oidc.clients.settingsTitle,Ustawienia klienta
admin.oidc.clients.title,Klienci OpenID Connect
admin.oidc.clients.trusted,Zaufany
admin.oidc.clients.trustedHint,Zaufany klient całkowicie pomija ekran zgody. Oznaczaj jako zaufane tylko własne aplikacje.
admin.oidc.clients.type,Typ klienta
admin.oidc.clients.typeConfidential,Poufny
admin.oidc.clients.typeHint,"Klient poufny przechowuje sekret na serwerze. Klient publiczny, taki jak aplikacja mobilna lub jednostronicowa, nie może tego zrobić."
admin.oidc.clients.typePublic,Publiczny
admin.oidc.consents.client,Aplikacja
admin.oidc.consents.description,Aplikacje zatwierdzone przez osobę. Cofnięcie zgody spowoduje ponowną prośbę o zatwierdzenie aplikacji.
admin.oidc.consents.empty,Ta osoba nie zatwierdziła jeszcze żadnej aplikacji.
admin.oidc.consents.granted,Zatwierdzona
admin.oidc.consents.revoked,Zgoda została cofnięta.
admin.oidc.consents.title,Zgody aplikacji
admin.oidc.consents.user,Osoba
admin.oidc.created,Utworzono
admin.oidc.crossTenant,Ten zasób należy do innego obszaru i nie jest tutaj dostępny.
admin.oidc.documents.authorizationEndpoint,Punkt końcowy autoryzacji
admin.oidc.documents.copied,Skopiowano
admin.oidc.documents.copy,Kopiuj dokument
admin.oidc.documents.description,"Dokumenty protokołu publikowane przez Authworks dla tego obszaru, dokładnie tak, jak odczytuje je biblioteka kliencka."
admin.oidc.documents.discoveryDescription,Metadane dostawcy OpenID udostępniane z punktu końcowego well-known.
admin.oidc.documents.discoveryTitle,Dokument odnajdywania
admin.oidc.documents.empty,Dla tego obszaru nie opublikowano jeszcze żadnych dokumentów protokołu.
admin.oidc.documents.endSessionEndpoint,Punkt końcowy zakończenia sesji
admin.oidc.documents.issuer,Wystawca
admin.oidc.documents.jwksDescription,Klucze publiczne weryfikujące tokeny wystawione przez ten obszar.
admin.oidc.documents.jwksTitle,Zestaw kluczy sieciowych JSON
admin.oidc.documents.jwksUri,Identyfikator URI JWKS
admin.oidc.documents.open,Otwórz punkt końcowy
admin.oidc.documents.readOnly,Te dokumenty są generowane z konfiguracji obszaru i kluczy podpisujących. Nie można ich tutaj edytować.
admin.oidc.documents.showRaw,Pokaż dokument źródłowy
admin.oidc.documents.title,Dokumenty protokołu
admin.oidc.documents.tokenEndpoint,Punkt końcowy tokenu
admin.oidc.documents.userinfoEndpoint,Punkt końcowy userinfo
admin.oidc.keys.algorithm,Algorytm
admin.oidc.keys.create,Dodaj klucz
admin.oidc.keys.created,Opublikowano nowy klucz podpisujący.
admin.oidc.keys.description,Klucze podpisujące tokeny tego obszaru. Rotacja publikuje nowy klucz i wycofuje bieżący.
admin.oidc.keys.empty,Dla tego obszaru nie istnieją jeszcze klucze podpisujące.
admin.oidc.keys.keyId,Identyfikator klucza
admin.oidc.keys.privateNotice,Wyświetlane są tylko metadane klucza publicznego. Materiał klucza prywatnego nigdy nie jest wysyłany do przeglądarki.
admin.oidc.keys.retire,Wycofaj
admin.oidc.keys.retired,Klucz podpisujący został wycofany.
admin.oidc.keys.retiredAt,Wycofano
admin.oidc.keys.rotate,Wykonaj rotację klucza
admin.oidc.keys.rotated,Wykonano rotację klucza podpisującego.
admin.oidc.keys.title,Klucze podpisujące
admin.oidc.lifecycle.activate,Aktywuj
admin.oidc.lifecycle.deactivate,Dezaktywuj
admin.oidc.lifecycle.remove,Usuń klienta
admin.oidc.pageNext,Następna strona
admin.oidc.pagePrevious,Poprzednia strona
admin.oidc.permissionDenied,Nie masz uprawnień do przeglądania ani zmiany ustawień OpenID Connect w tym obszarze.
admin.oidc.permissionDeniedTitle,Dostęp niedostępny
admin.oidc.secret.acknowledge,Zapisałem sekret
admin.oidc.secret.copied,Skopiowano do schowka
admin.oidc.secret.copy,Kopiuj sekret
admin.oidc.secret.copyFailed,Schowek jest niedostępny. Zaznacz i skopiuj wartość ręcznie.
admin.oidc.secret.createdTitle,Nowy sekret klienta
admin.oidc.secret.description,"Zapisany sekret klienta nigdy nie jest ponownie pokazywany. Wykonaj rotację, aby wydać nowy, lub cofnij go, aby klient nie mógł się uwierzytelniać."
admin.oidc.secret.once,"To jedyny raz, kiedy sekret dla {client} jest pokazywany. Zapisz go teraz; nie można go odzyskać."
admin.oidc.secret.publicClient,"Klient publiczny uwierzytelnia się bez sekretu, więc nie ma czego rotować."
admin.oidc.secret.redacted,Zapisany i ukryty
admin.oidc.secret.revoke,Cofnij sekret
admin.oidc.secret.revoked,Sekret klienta został cofnięty.
admin.oidc.secret.rotate,Wykonaj rotację sekretu
admin.oidc.secret.rotated,Wykonano rotację sekretu klienta.
admin.oidc.secret.rotatedTitle,Sekret klienta po rotacji
admin.oidc.secret.title,Sekret klienta
admin.oidc.status,Stan
admin.oidc.updated,Ostatnia aktualizacja
admin.organizations.assuranceRequired,"Zaloguj się ponownie silniejszą metodą uwierzytelniania, aby zmienić to ustawienie organizacji."
admin.organizations.assuranceRequiredTitle,Wymagane silniejsze logowanie
admin.organizations.branding.background,Kolor tła
admin.organizations.branding.dark,Ciemny motyw
admin.organizations.branding.description,"Kolory, logotypy i linki prawne wyświetlane na hostowanych ekranach logowania i konta."
admin.organizations.branding.font,Kolor tekstu
admin.organizations.branding.iconUrl,Adres URL ikony
admin.organizations.branding.light,Jasny motyw
admin.organizations.branding.logoUrl,Adres URL logo
admin.organizations.branding.preview,Podgląd
admin.organizations.branding.primary,Kolor podstawowy
admin.organizations.branding.privacyUrl,Adres URL polityki prywatności
admin.organizations.branding.saved,Personalizacja została zapisana.
admin.organizations.branding.termsUrl,Adres URL warunków korzystania
admin.organizations.branding.themeMode,Motyw domyślny
admin.organizations.branding.title,Personalizacja
admin.organizations.branding.warn,Kolor ostrzeżenia
admin.organizations.branding.watermark,Ukryj znak wodny Authworks
admin.organizations.detail.created,Utworzono
admin.organizations.detail.realm,Realm
admin.organizations.detail.settingsDescription,Zarządzaj nazwą organizacji i jej statusem cyklu życia.
admin.organizations.detail.settingsTitle,Ustawienia organizacji
admin.organizations.detail.updated,Ostatnia aktualizacja
admin.organizations.domains.claim,Zgłoś domenę
admin.organizations.domains.claimed,{domain} została zgłoszona i oczekuje na weryfikację.
admin.organizations.domains.description,Zweryfikowane domeny pozwalają osobom odnaleźć tę organizację na podstawie ich adresu e-mail.
admin.organizations.domains.discovery,Podgląd rozpoznawania
admin.organizations.domains.discoveryDescription,"Sprawdź, do której organizacji domena jest obecnie rozwiązywana podczas logowania."
admin.organizations.domains.discoveryFound,{domain} jest rozwiązywana do {organization}.
admin.organizations.domains.discoveryMissing,{domain} nie jest rozwiązywana do żadnej organizacji.
admin.organizations.domains.domain,Domena
admin.organizations.domains.empty,Ta organizacja nie zgłosiła jeszcze żadnej domeny.
admin.organizations.domains.primary,Domena podstawowa
admin.organizations.domains.remove,Usuń domenę
admin.organizations.domains.removed,Domena została usunięta.
admin.organizations.domains.title,Domeny i rozpoznawanie
admin.organizations.domains.unverified,Oczekuje na weryfikację
admin.organizations.domains.verificationRecord,"Dodaj ten rekord DNS TXT, a następnie zweryfikuj."
admin.organizations.domains.verified,Verified
admin.organizations.domains.verify,Zweryfikuj domenę
admin.organizations.domains.verifyDone,Domena została zweryfikowana.
admin.organizations.invitations.create,Zaproś osobę
admin.organizations.invitations.description,"Zapraszaj osoby e-mailem i śledź, które zaproszenia są nadal oczekujące."
admin.organizations.invitations.email,Email address
admin.organizations.invitations.empty,Nie wysłano żadnych zaproszeń dla tej organizacji.
admin.organizations.invitations.expires,Wygasa
admin.organizations.invitations.revoke,Unieważnij zaproszenie
admin.organizations.invitations.revoked,Zaproszenie zostało unieważnione.
admin.organizations.invitations.sent,Zaproszenie zostało utworzone.
admin.organizations.invitations.title,Zaproszenia
admin.organizations.invitations.tokenDismiss,Zapisałem ten link
admin.organizations.invitations.tokenOnce,Ten link zaproszenia jest pokazywany raz. Udostępnij go zaproszonej osobie.
admin.organizations.invitations.tokenTitle,Link zaproszenia
admin.organizations.lifecycle.activate,Reaktywuj organizację
admin.organizations.lifecycle.changed,Status cyklu życia organizacji został zmieniony.
admin.organizations.lifecycle.deactivate,Dezaktywuj organizację
admin.organizations.lifecycle.remove,Usuń organizację
admin.organizations.list.create,Utwórz organizację
admin.organizations.list.description,"Organizacje grupują osoby, domeny i personalizację tego realmu."
admin.organizations.list.empty,W tym realmie nie istnieją jeszcze żadne organizacje.
admin.organizations.list.name,Nazwa organizacji
admin.organizations.list.search,Szukaj organizacji
admin.organizations.list.title,Organizacje
admin.organizations.memberships.add,Dodaj członka
admin.organizations.memberships.added,Członek został dodany.
admin.organizations.memberships.description,"Osoby w tej organizacji i stałe role, które im przypisano."
admin.organizations.memberships.empty,Ta organizacja nie ma jeszcze członków.
admin.organizations.memberships.remove,Usuń członka
admin.organizations.memberships.removed,Członek został usunięty.
admin.organizations.memberships.roles,Role
admin.organizations.memberships.rolesFixed,Role są ustalone przez Authworks i nie można zmienić ich nazw.
admin.organizations.memberships.title,Członkowie i role
admin.organizations.memberships.updated,Role członka zostały zaktualizowane.
admin.organizations.memberships.user,Użytkownik
admin.organizations.memberships.userId,Identyfikator użytkownika
admin.organizations.pageNext,Następna strona
admin.organizations.pagePrevious,Poprzednia strona
admin.organizations.permissionDenied,Nie masz uprawnień do wyświetlania ani zmieniania tej organizacji.
admin.organizations.permissionDeniedTitle,Dostęp niedostępny
admin.organizations.policy.description,"Wybierz, których metod logowania mogą używać osoby i którzy skonfigurowani dostawcy się pojawią."
admin.organizations.policy.domainDiscovery,Rozpoznaj organizację na podstawie domeny e-mail
admin.organizations.policy.emailOtp,Kod jednorazowy e-mail
admin.organizations.policy.externalIdentity,Zewnętrzni dostawcy tożsamości
admin.organizations.policy.inherited,Odziedziczone z realmu
admin.organizations.policy.passkey,Passkeys
admin.organizations.policy.password,Hasło
admin.organizations.policy.passwordRecovery,Password recovery
admin.organizations.policy.registration,Rejestracja samoobsługowa
admin.organizations.policy.saved,Zasady logowania zostały zapisane.
admin.organizations.policy.title,Zasady logowania
admin.organizations.providers.allowAccountCreation,Automatycznie twórz konta dla nowych osób
admin.organizations.providers.clientId,Identyfikator klienta
admin.organizations.providers.clientSecret,Sekret klienta
admin.organizations.providers.create,Dodaj dostawcę
admin.organizations.providers.created,Dostawca został skonfigurowany.
admin.organizations.providers.description,"Skonfigurowani dostawcy Google, GitHub i Microsoft dla tej organizacji."
admin.organizations.providers.disable,Wyłącz dostawcę
admin.organizations.providers.disabled,Dostawca został wyłączony.
admin.organizations.providers.displayName,Display name
admin.organizations.providers.empty,Nie skonfigurowano jeszcze żadnego zewnętrznego dostawcy tożsamości.
admin.organizations.providers.redirectUri,Identyfikator URI przekierowania
admin.organizations.providers.rotateSecret,Zastąp sekret klienta
admin.organizations.providers.secretRotated,Sekret klienta został zastąpiony.
admin.organizations.providers.secretWriteOnly,"Zapisany sekret klienta nigdy nie jest pokazywany. Wprowadź nową wartość, aby go zastąpić."
admin.organizations.providers.title,Dostawcy tożsamości
admin.organizations.providers.type,Dostawca
admin.organizations.providers.updated,Dostawca został zaktualizowany.
admin.organizations.renamed,Nazwa organizacji została zmieniona.
admin.organizations.status,Stan
admin.overview.description,"Tożsamość, domeny i cykl życia obszaru, którym administrujesz."
admin.overview.sessionTitle,Sesja administratora
admin.overview.title,Przegląd obszaru
admin.projects.access.description,"Role, które ten administrator faktycznie posiada w projekcie w tej chwili."
admin.projects.access.empty,Żadne role projektu nie są efektywne w bieżącym kontekście organizacji.
admin.projects.access.grantedOrganization,Przyznane przez organizację
admin.projects.access.permissionDescription,Stałe role i ich uprawnienia są definiowane przez Authworks i nie można ich edytować.
admin.projects.access.permissionTitle,Stałe role i uprawnienia
admin.projects.access.roleKeys,Efektywne role projektu
admin.projects.access.title,Efektywny dostęp
admin.projects.applications.create,Dodaj aplikację
admin.projects.applications.description,Aplikacje uwierzytelniające się względem tego projektu.
admin.projects.applications.empty,Ten projekt nie ma jeszcze żadnych aplikacji.
admin.projects.applications.name,Nazwa aplikacji
admin.projects.applications.title,Aplikacje
admin.projects.applications.type,Typ aplikacji
admin.projects.crossTenant,Ten zasób należy do innego realmu i nie jest tutaj dostępny.
admin.projects.detail.authorizationRequired,Wymagana autoryzacja
admin.projects.detail.created,Utworzono
admin.projects.detail.organization,Organizacja
admin.projects.detail.projectAccessRequired,Wymagany dostęp do projektu
admin.projects.detail.settingsDescription,Zarządzaj nazwą projektu i sposobem egzekwowania dostępu.
admin.projects.detail.settingsTitle,Ustawienia projektu
admin.projects.detail.updated,Ostatnia aktualizacja
admin.projects.grants.create,Przyznaj dostęp organizacji
admin.projects.grants.description,"Przyznaj innej organizacji dostęp do tego projektu i wybierz, które role otrzyma."
admin.projects.grants.empty,Żadnej organizacji nie przyznano dostępu do tego projektu.
admin.projects.grants.grantedOrganization,Organizacja uprawniona
admin.projects.grants.roleKeys,Przyznane role
admin.projects.grants.title,Przydziały organizacji
admin.projects.lifecycle.activate,Aktywuj
admin.projects.lifecycle.deactivate,Dezaktywuj
admin.projects.lifecycle.remove,Remove
admin.projects.list.create,Utwórz projekt
admin.projects.list.description,"Projekty grupują aplikacje, role i przydziały organizacji."
admin.projects.list.empty,W tym realmie nie istnieją jeszcze żadne projekty.
admin.projects.list.name,Nazwa projektu
admin.projects.list.search,Szukaj projektów
admin.projects.list.title,Projekty
admin.projects.pageNext,Następna strona
admin.projects.pagePrevious,Poprzednia strona
admin.projects.permissionDenied,Nie masz uprawnień do wyświetlania ani zmieniania tych informacji o projekcie.
admin.projects.roles.create,Utwórz rolę
admin.projects.roles.description,"Role, które ten projekt może przypisywać organizacjom i ich członkom."
admin.projects.roles.displayName,Display name
admin.projects.roles.empty,Ten projekt nie definiuje jeszcze żadnych ról.
admin.projects.roles.group,Grupa
admin.projects.roles.key,Klucz roli
admin.projects.roles.title,Role projektu
admin.projects.saved,{name} został zapisany.
admin.projects.status,Stan
admin.realm.confirmLabel,"Wpisz {name}, aby potwierdzić"
admin.realm.confirmMismatch,Nazwa obszaru nie jest zgodna.
admin.realm.created,Utworzono
admin.realm.dangerZone,Strefa zagrożenia
admin.realm.description,"Konfiguracja tożsamości i logowania obszaru, którym administrujesz."
admin.realm.disable,Wyłącz obszar
admin.realm.disableConfirm,Wyłączenie tego obszaru zatrzyma logowanie dla wszystkich jego aplikacji. Kontynuować?
admin.realm.disableWarning,Wyłączenie tego obszaru natychmiast zatrzymuje logowanie i wydawanie tokenów dla wszystkich jego aplikacji.
admin.realm.disabled,Obszar został wyłączony.
admin.realm.domainRequired,Podaj co najmniej jedną domenę obszaru.
admin.realm.domains,Domeny
admin.realm.domainsHint,Oddziel domeny przecinkami. Pierwsza domena jest domeną podstawową.
admin.realm.enable,Włącz obszar
admin.realm.enableDescription,"Ten obszar jest wyłączony. Włącz go, aby przywrócić logowanie i wydawanie tokenów."
admin.realm.enabled,Obszar został włączony.
admin.realm.identifier,Identyfikator obszaru
admin.realm.invalid,Podaj nazwę obszaru i co najmniej jedną domenę.
admin.realm.lifecycleTitle,Cykl życia obszaru
admin.realm.name,Nazwa obszaru
admin.realm.nameRequired,Podaj nazwę obszaru.
admin.realm.permissionDenied,Nie masz uprawnień do zmiany tego obszaru.
admin.realm.primaryDomain,Domena podstawowa
admin.realm.save,Zapisz ustawienia
admin.realm.saved,Ustawienia obszaru zostały zapisane.
admin.realm.settingsDescription,"Zmień nazwę obszaru i domeny, które wskazują na ten obszar."
admin.realm.settingsTitle,Ustawienia ogólne
admin.realm.status,Stan
admin.realm.statusActive,Aktywny
admin.realm.statusDisabled,Wyłączony
admin.realm.title,Ustawienia obszaru
admin.realm.updated,Ostatnia aktualizacja
admin.session.expired,Twoja sesja administratora wygasła
admin.signIn.activeTitle,Sesja administratora aktywna
admin.signIn.credential,Poświadczenie administratora początkowego
admin.signIn.credentialInvalid,Podaj pełne poświadczenie administratora początkowego.
admin.signIn.credentialNotStored,Poświadczenie jest wymieniane na krótką sesję przeglądarki i nigdy nie jest przechowywane w tej przeglądarce.
admin.signIn.description,Wymień poświadczenie początkowe wydane przez operatora na krótką sesję administratora w przeglądarce.
admin.signIn.expiresAt,Ta sesja wygasa {date}.
admin.signIn.signedOutDetail,Sesja administratora została zakończona na tym urządzeniu.
admin.signIn.signedOutTitle,Wylogowano
admin.signIn.subject,Podmiot
admin.signIn.subjectType,Typ podmiotu
admin.signIn.title,Logowanie administratora
admin.users.count,Użytkownicy: {count}
admin.users.create,Utwórz użytkownika
admin.users.createDescription,Dodaj użytkownika do bieżącego realmu.
admin.users.createSubmit,Utwórz
admin.users.created,{userName} został utworzony.
admin.users.dangerZone,Strefa zagrożenia
admin.users.delete,Usuń użytkownika
admin.users.deleteConfirm,Trwale usunąć {userName}?
