key,ja
admin.machine.secret.rotateConfirm,このクライアントシークレットをローテーションしますか？現在のシークレットは即座に無効になり、復元できません。
admin.machine.secret.rotated,クライアントシークレットをローテーションしました。
admin.machine.secret.title,クライアントシークレット
admin.machine.secret.tokenTitle,新しい個人アクセストークン
admin.machine.secret.value,シークレットの値
admin.machine.status,ステータス
admin.machine.updated,最終更新
admin.machine.users.create,マシンユーザーを作成
admin.machine.users.createDescription,サービスまたは連携のための非人間 ID を作成します。そのクライアントシークレットは一度だけ表示されます。
admin.machine.users.createSecretHint,クライアント ID とクライアントシークレットがただちに発行されます。シークレットは一度だけ表示され、復元できません。
admin.machine.users.created,マシンユーザーを作成しました。
admin.machine.users.description,このレルムでクライアント資格情報、トークン、または API キーを使って認証する非人間 ID です。
admin.machine.users.detailTitle,マシンユーザーの詳細
admin.machine.users.displayName,表示名
admin.machine.users.empty,このレルムにはまだマシンユーザーが存在しません。
admin.machine.users.lifecycleChanged,マシンユーザーのステータスを変更しました。
admin.machine.users.missingId,この宛先にはマシンユーザーの選択が必要です。
admin.machine.users.noScopes,スコープなし
admin.machine.users.scopes,スコープ
admin.machine.users.scopesHint,スコープはスペースまたはカンマで区切ります。スコープは完全一致で照合されます。
admin.machine.users.search,マシンユーザーを検索
admin.machine.users.title,マシンユーザー
admin.machine.users.userName,ユーザー名
admin.machine.users.userNameHint,クライアント資格情報を交換するときのクライアント ID として使用されます。
admin.navigation.description,Choose an administration resource
admin.navigation.hide,Hide sidebar
admin.navigation.label,Administration
admin.navigation.title,Administration navigation
admin.oidc.assuranceRequired,OpenID Connect の設定を管理するには、より強力で最近のサインインが必要です。続行するには再度サインインしてください。
admin.oidc.assuranceRequiredTitle,より強力なサインインが必要です
admin.oidc.clients.consent,同意
admin.oidc.clients.consentRequired,必要
admin.oidc.clients.consentSkipped,不要
admin.oidc.clients.create,クライアントを登録
admin.oidc.clients.createDescription,OpenID Connect でサインインさせるアプリケーションを登録します。機密クライアントにはシークレットが一度だけ発行されます。
admin.oidc.clients.created,クライアントを登録しました。
admin.oidc.clients.description,このレルムで OpenID Connect を通じて人を認証するアプリケーション。
admin.oidc.clients.detailTitle,OIDC クライアントの詳細
admin.oidc.clients.empty,このレルムにはまだ OpenID Connect クライアントが登録されていません。
admin.oidc.clients.exactMatchHint,1 行につき 1 つの URI。すべてのリダイレクトは完全一致で照合されるため、ワイルドカードや末尾の差異は拒否されます。
admin.oidc.clients.lifecycleChanged,クライアントの状態を変更しました。
admin.oidc.clients.missingId,この宛先にはOIDCクライアントの選択が必要です。
admin.oidc.clients.name,クライアント名
admin.oidc.clients.postLogoutUris,サインアウト後のリダイレクト URI
admin.oidc.clients.redirectUris,リダイレクト URI
admin.oidc.clients.removeConfirm,このOIDCクライアントを削除しますか？それを使用するアプリケーションは即座に動作しなくなります。
admin.oidc.clients.requireConsent,このアプリケーションの承認を本人に求める
admin.oidc.clients.saved,クライアントを保存しました。
admin.oidc.clients.scopes,許可されたスコープ
admin.oidc.clients.search,クライアントを検索
admin.oidc.clients.settingsDescription,クライアント名、完全一致のリダイレクト URI、許可されたスコープ、同意の扱いを設定します。
admin.oidc.clients.settingsTitle,クライアント設定
admin.oidc.clients.title,OpenID Connect クライアント
admin.oidc.clients.trusted,信頼済み
admin.oidc.clients.trustedHint,信頼済みクライアントは同意画面を完全にスキップします。自社のアプリケーションのみを信頼済みにしてください。
admin.oidc.clients.type,クライアントの種類
admin.oidc.clients.typeConfidential,機密
admin.oidc.clients.typeHint,機密クライアントはサーバー上にシークレットを保持します。モバイルアプリやシングルページアプリなどのパブリッククライアントはそれができません。
admin.oidc.clients.typePublic,パブリック
admin.oidc.consents.client,アプリケーション
admin.oidc.consents.description,本人が承認したアプリケーション。同意を取り消すと、再度アプリケーションの承認を求められます。
admin.oidc.consents.empty,この人はまだどのアプリケーションも承認していません。
admin.oidc.consents.granted,承認日時
admin.oidc.consents.revokeConfirm,この同意を取り消しますか？ユーザーはアプリケーションの承認を再度求められます。
admin.oidc.consents.revoked,同意を取り消しました。
admin.oidc.consents.title,アプリケーションの同意
admin.oidc.consents.user,対象者
admin.oidc.created,作成日時
admin.oidc.crossTenant,このリソースは別のレルムに属しているため、ここでは利用できません。
admin.oidc.documents.authorizationEndpoint,認可エンドポイント
admin.oidc.documents.copied,コピーしました
admin.oidc.documents.copy,ドキュメントをコピー
admin.oidc.documents.description,Authworks がこのレルム向けに公開しているプロトコルドキュメントを、クライアントライブラリが読み取るとおりに表示します。
admin.oidc.documents.discoveryDescription,well-known エンドポイントから提供される OpenID プロバイダーのメタデータ。
admin.oidc.documents.discoveryTitle,ディスカバリードキュメント
admin.oidc.documents.empty,このレルムにはまだプロトコルドキュメントが公開されていません。
admin.oidc.documents.endSessionEndpoint,セッション終了エンドポイント
admin.oidc.documents.issuer,発行者
admin.oidc.documents.jwksDescription,このレルムが発行したトークンを検証する公開鍵。
admin.oidc.documents.jwksTitle,JSON Web キーセット
admin.oidc.documents.jwksUri,JWKS URI
admin.oidc.documents.open,エンドポイントを開く
admin.oidc.documents.readOnly,これらのドキュメントはレルム設定と署名鍵から生成されます。ここでは編集できません。
admin.oidc.documents.showRaw,生のドキュメントを表示
admin.oidc.documents.title,プロトコルドキュメント
admin.oidc.documents.tokenEndpoint,トークンエンドポイント
admin.oidc.documents.userinfoEndpoint,userinfo エンドポイント
admin.oidc.keys.algorithm,アルゴリズム
admin.oidc.keys.create,鍵を追加
admin.oidc.keys.created,新しい署名鍵を公開しました。
admin.oidc.keys.description,このレルムのトークンに署名する鍵。ローテーションでは新しい鍵を公開し、現在の鍵を退役させます。
admin.oidc.keys.empty,このレルムにはまだ署名鍵がありません。
admin.oidc.keys.keyId,鍵 ID
admin.oidc.keys.privateNotice,表示されるのは公開鍵のメタデータのみです。秘密鍵がブラウザーに送信されることはありません。
admin.oidc.keys.retire,退役させる
admin.oidc.keys.retireConfirm,この署名鍵を廃止しますか？JWKS から除外されると、その鍵で署名されたトークンは検証できなくなります。
admin.oidc.keys.retired,署名鍵を退役させました。
admin.oidc.keys.retiredAt,退役日時
admin.oidc.keys.rotate,鍵をローテーション
admin.oidc.keys.rotateConfirm,署名鍵をローテーションしますか？新しい鍵が公開され、現在の鍵は廃止されます。
admin.oidc.keys.rotated,署名鍵をローテーションしました。
admin.oidc.keys.title,署名鍵
admin.oidc.lifecycle.activate,有効化
admin.oidc.lifecycle.deactivate,無効化
admin.oidc.lifecycle.remove,クライアントを削除
admin.oidc.pageNext,次のページ
admin.oidc.pagePrevious,前のページ
admin.oidc.permissionDenied,このレルムの OpenID Connect 設定を表示または変更する権限がありません。
admin.oidc.permissionDeniedTitle,アクセスできません
admin.oidc.secret.acknowledge,シークレットを保存しました
admin.oidc.secret.copied,クリップボードにコピーしました
admin.oidc.secret.copy,シークレットをコピー
admin.oidc.secret.copyFailed,クリップボードを利用できません。値を選択して手動でコピーしてください。
admin.oidc.secret.createdTitle,新しいクライアントシークレット
admin.oidc.secret.description,保存されたクライアントシークレットは二度と表示されません。新しいものを発行するにはローテーションし、クライアントの認証を停止するには取り消してください。
admin.oidc.secret.once,{client} のシークレットが表示されるのはこの一度だけです。今すぐ保存してください。復元はできません。
admin.oidc.secret.publicClient,パブリッククライアントはシークレットなしで認証するため、ローテーションするものはありません。
admin.oidc.secret.redacted,保存済みで非表示
admin.oidc.secret.revoke,シークレットを取り消す
admin.oidc.secret.revokeConfirm,このクライアントシークレットを取り消しますか？新しいシークレットが発行されるまで、クライアントは認証できません。
admin.oidc.secret.revoked,クライアントシークレットを取り消しました。
admin.oidc.secret.rotate,シークレットをローテーション
admin.oidc.secret.rotateConfirm,このクライアントシークレットをローテーションしますか？現在のシークレットは即座に無効になります。
admin.oidc.secret.rotated,クライアントシークレットをローテーションしました。
admin.oidc.secret.rotatedTitle,ローテーション済みクライアントシークレット
admin.oidc.secret.title,クライアントシークレット
admin.oidc.status,状態
admin.oidc.updated,最終更新
admin.organizations.assuranceRequired,この組織設定を変更するには、より強力な認証方法で再度サインインしてください。
admin.organizations.assuranceRequiredTitle,より強力なサインインが必要です
admin.organizations.branding.background,背景色
admin.organizations.branding.dark,ダークテーマ
admin.organizations.branding.description,ホストされたサインインおよびアカウント画面に表示される色、ロゴ、法的リンク。
admin.organizations.branding.font,文字色
admin.organizations.branding.iconUrl,アイコン URL
admin.organizations.branding.light,ライトテーマ
admin.organizations.branding.logoUrl,ロゴ URL
admin.organizations.branding.preview,プレビュー
admin.organizations.branding.primary,プライマリカラー
admin.organizations.branding.privacyUrl,プライバシーポリシー URL
admin.organizations.branding.saved,ブランディングを保存しました。
admin.organizations.branding.termsUrl,利用規約 URL
admin.organizations.branding.themeMode,既定のテーマ
admin.organizations.branding.title,ブランディング
admin.organizations.branding.warn,警告色
admin.organizations.branding.watermark,Authworks の透かしを非表示にする
admin.organizations.detail.created,作成日時
admin.organizations.detail.realm,レルム
admin.organizations.detail.settingsDescription,組織名とそのライフサイクル状態を管理します。
admin.organizations.detail.settingsTitle,組織設定
admin.organizations.detail.updated,最終更新
admin.organizations.detailTitle,組織の詳細
admin.organizations.domains.claim,ドメインを申請
admin.organizations.domains.claimed,{domain} は申請され、検証待ちです。
admin.organizations.domains.description,検証済みドメインにより、メールアドレスからこの組織を見つけられるようになります。
admin.organizations.domains.discovery,判別プレビュー
admin.organizations.domains.discoveryDescription,サインイン時にドメインが現在どの組織に解決されるかを確認します。
admin.organizations.domains.discoveryFound,{domain} は {organization} に解決されます。
admin.organizations.domains.discoveryMissing,{domain} はどの組織にも解決されません。
admin.organizations.domains.domain,ドメイン
admin.organizations.domains.empty,この組織はまだドメインを申請していません。
admin.organizations.domains.placeholder,example.com
admin.organizations.domains.primary,主ドメイン
admin.organizations.domains.remove,ドメインを削除
admin.organizations.domains.removeConfirm,ドメイン {domain} を削除しますか？このドメインの組織の検出は即座に停止します。
admin.organizations.domains.removed,ドメインを削除しました。
admin.organizations.domains.title,ドメインと判別
admin.organizations.domains.unverified,検証待ち
admin.organizations.domains.verificationRecord,この DNS TXT レコードを追加してから検証してください。
admin.organizations.domains.verified,Verified
admin.organizations.domains.verify,ドメインを検証
admin.organizations.domains.verifyDone,ドメインを検証しました。
admin.organizations.invitations.create,ユーザーを招待
admin.organizations.invitations.description,メールで招待し、まだ保留中の招待を追跡します。
admin.organizations.invitations.email,Email address
admin.organizations.invitations.empty,この組織に対して招待は送信されていません。
admin.organizations.invitations.expires,有効期限
admin.organizations.invitations.revoke,招待を取り消す
admin.organizations.invitations.revokeConfirm,{email} の招待を取り消しますか？招待リンクは即座に無効になります。
admin.organizations.invitations.revoked,招待を取り消しました。
admin.organizations.invitations.sent,招待を作成しました。
admin.organizations.invitations.title,招待
admin.organizations.invitations.tokenDismiss,このリンクを保存しました
admin.organizations.invitations.tokenOnce,この招待リンクは一度だけ表示されます。招待した相手と共有してください。
admin.organizations.invitations.tokenTitle,招待リンク
admin.organizations.lifecycle.activate,組織を再有効化
admin.organizations.lifecycle.activateConfirm,この組織を再アクティブ化しますか？有効になるまでメンバーはアクセスできません。
admin.organizations.lifecycle.changed,組織のライフサイクル状態を変更しました。
admin.organizations.lifecycle.deactivate,組織を無効化
admin.organizations.lifecycle.deactivateConfirm,この組織を非アクティブ化しますか？有効になるまでメンバーはアクセスできません。
admin.organizations.lifecycle.remove,組織を削除
admin.organizations.lifecycle.removeConfirm,この組織を削除しますか？有効になるまでメンバーはアクセスできません。
admin.organizations.list.create,組織を作成
admin.organizations.list.description,組織は、このレルムの人、ドメイン、ブランディングをまとめます。
admin.organizations.list.empty,このレルムにはまだ組織がありません。
admin.organizations.list.name,組織名
admin.organizations.list.search,組織を検索
admin.organizations.list.title,組織
admin.organizations.memberships.add,メンバーを追加
admin.organizations.memberships.added,メンバーを追加しました。
admin.organizations.memberships.description,この組織の人と、割り当てられた固定ロール。
admin.organizations.memberships.empty,この組織にはまだメンバーがいません。
admin.organizations.memberships.remove,メンバーを削除
admin.organizations.memberships.removeConfirm,{userId} をこの組織から削除しますか？組織へのアクセスは直ちに終了します。
admin.organizations.memberships.removed,メンバーを削除しました。
admin.organizations.memberships.roles,ロール
admin.organizations.memberships.rolesFixed,ロールは Authworks によって固定されており、名前を変更できません。
admin.organizations.memberships.title,メンバーとロール
admin.organizations.memberships.updated,メンバーのロールを更新しました。
admin.organizations.memberships.user,ユーザー
admin.organizations.memberships.userId,ユーザー ID
admin.organizations.pageNext,次のページ
admin.organizations.pagePrevious,前のページ
admin.organizations.permissionDenied,この組織を表示または変更する権限がありません。
admin.organizations.permissionDeniedTitle,アクセスできません
admin.organizations.policy.description,利用できるサインイン方法と、表示する構成済みプロバイダーを選択します。
admin.organizations.policy.domainDiscovery,メールドメインから組織を判別する
admin.organizations.policy.emailOtp,メールワンタイムコード
admin.organizations.policy.externalIdentity,外部 ID プロバイダー
admin.organizations.policy.inherited,レルムから継承
admin.organizations.policy.passkey,Passkeys
admin.organizations.policy.password,パスワード
admin.organizations.policy.passwordRecovery,Password recovery
admin.organizations.policy.registration,セルフサービス登録
admin.organizations.policy.saved,サインインポリシーを保存しました。
admin.organizations.policy.title,サインインポリシー
admin.organizations.providers.allowAccountCreation,新しい人のアカウントを自動的に作成する
admin.organizations.providers.clientId,クライアント ID
admin.organizations.providers.clientSecret,クライアントシークレット
admin.organizations.providers.create,プロバイダーを追加
admin.organizations.providers.created,プロバイダーを構成しました。
admin.organizations.providers.description,この組織に構成された Google、GitHub、Microsoft のプロバイダー。
admin.organizations.providers.disable,プロバイダーを無効化
admin.organizations.providers.disableConfirm,{displayName} を無効化しますか？ユーザーはこのプロバイダーでサインインできなくなります。
admin.organizations.providers.disabled,プロバイダーを無効化しました。
admin.organizations.providers.displayName,Display name
admin.organizations.providers.empty,外部 ID プロバイダーはまだ構成されていません。
admin.organizations.providers.redirectUri,リダイレクト URI
admin.organizations.providers.rotateSecret,クライアントシークレットを置き換える
admin.organizations.providers.secretRotated,クライアントシークレットを置き換えました。
admin.organizations.providers.secretWriteOnly,保存されたクライアントシークレットは表示されません。置き換えるには新しい値を入力してください。
admin.organizations.providers.title,ID プロバイダー
admin.organizations.providers.type,プロバイダー
admin.organizations.providers.updated,プロバイダーを更新しました。
admin.organizations.renamed,組織の名前を変更しました。
admin.organizations.status,状態
admin.overview.description,管理しているレルムの識別情報、ドメイン、ライフサイクルです。
admin.overview.sessionTitle,管理者セッション
admin.overview.title,レルムの概要
admin.projects.access.description,この管理者が現在このプロジェクトで実効的に保持しているロール。
admin.projects.access.empty,現在の組織コンテキストで有効なプロジェクトロールはありません。
admin.projects.access.grantedOrganization,組織を通じて付与
admin.projects.access.permissionDescription,固定ロールとその権限は Authworks によって定義されており、編集できません。
admin.projects.access.permissionTitle,固定ロールと権限
admin.projects.access.roleKeys,実効プロジェクトロール
admin.projects.access.title,実効アクセス権
admin.projects.applications.create,アプリケーションを追加
admin.projects.applications.description,このプロジェクトに対して認証するアプリケーション。
admin.projects.applications.empty,このプロジェクトにはまだアプリケーションがありません。
admin.projects.applications.name,アプリケーション名
admin.projects.applications.removeConfirm,このアプリケーションを削除しますか？この操作は元に戻せません。
admin.projects.applications.title,アプリケーション
admin.projects.applications.type,アプリケーションの種類
admin.projects.crossTenant,このリソースは別のレルムに属しており、ここでは利用できません。
admin.projects.deleteConfirm,このプロジェクトを削除しますか？アプリケーション、ロール、付与も一緒に削除されます。
admin.projects.detail.authorizationRequired,認可が必要です
admin.projects.detail.created,作成日時
admin.projects.detail.organization,組織
admin.projects.detail.projectAccessRequired,プロジェクトへのアクセスが必要です
admin.projects.detail.settingsDescription,プロジェクト名とアクセスの適用方法を管理します。
admin.projects.detail.settingsTitle,プロジェクト設定
admin.projects.detail.updated,最終更新
admin.projects.detailTitle,プロジェクトの詳細
admin.projects.grants.create,組織にアクセス権を付与
admin.projects.grants.description,このプロジェクトへのアクセス権を別の組織に付与し、受け取るロールを選択します。
admin.projects.grants.empty,このプロジェクトへのアクセス権を付与された組織はありません。
admin.projects.grants.grantedOrganization,付与先の組織
admin.projects.grants.revokeConfirm,この組織への付与を取り消しますか？メンバーはプロジェクトへのアクセスを失います。
admin.projects.grants.roleKeys,付与されたロール
admin.projects.grants.title,組織への付与
admin.projects.lifecycle.activate,有効化
admin.projects.lifecycle.deactivate,無効化
admin.projects.lifecycle.remove,Remove
admin.projects.lifecycle.removeConfirm,このプロジェクトを削除しますか？
admin.projects.list.create,プロジェクトを作成
admin.projects.list.description,プロジェクトは、組織のアプリケーション、ロール、付与をまとめます。
admin.projects.list.empty,このレルムにはまだプロジェクトがありません。
admin.projects.list.name,プロジェクト名
admin.projects.list.search,プロジェクトを検索
admin.projects.list.title,プロジェクト
admin.projects.missingId,この宛先にはプロジェクトの選択が必要です。
admin.projects.pageNext,次のページ
admin.projects.pagePrevious,前のページ
admin.projects.permissionDenied,このプロジェクト情報を表示または変更する権限がありません。
admin.projects.roles.create,ロールを作成
admin.projects.roles.deleteConfirm,このプロジェクトロールを削除しますか？参照している付与はロールを失います。
admin.projects.roles.description,このプロジェクトが組織とそのメンバーに割り当てられるロール。
admin.projects.roles.displayName,Display name
admin.projects.roles.empty,このプロジェクトにはまだロールが定義されていません。
admin.projects.roles.group,グループ
admin.projects.roles.key,ロールキー
admin.projects.roles.title,プロジェクトロール
admin.projects.saved,{name} を保存しました。
admin.projects.status,状態
admin.realm.confirmLabel,確認のため {name} と入力してください
admin.realm.confirmMismatch,レルム名が一致しません。
admin.realm.created,作成日時
admin.realm.dangerZone,危険な操作
admin.realm.description,管理しているレルムの識別情報とサインインの設定です。
admin.realm.disable,レルムを無効化
admin.realm.disableConfirm,このレルムを無効化すると、すべてのアプリケーションのサインインが停止します。続行しますか？
admin.realm.disableWarning,このレルムを無効化すると、レルム内のすべてのアプリケーションのサインインとトークン発行が直ちに停止します。
admin.realm.disabled,レルムを無効化しました。
