key,fr
admin.machine.secret.description,Le secret client permet à cet utilisateur machine d'échanger ses identifiants client contre un jeton d'accès. Il est stocké en écriture seule et ne peut être que renouvelé.
admin.machine.secret.once,C'est la seule fois que la valeur de {name} est affichée. Enregistrez-la maintenant ; elle ne pourra pas être récupérée.
admin.machine.secret.redacted,Stocké et masqué
admin.machine.secret.rotate,Renouveler le secret client
admin.machine.secret.rotateConfirm,Effectuer la rotation de ce secret client ? Le secret actuel cesse immédiatement de fonctionner et ne peut pas être récupéré.
admin.machine.secret.rotated,Le secret client a été renouvelé.
admin.machine.secret.title,Secret client
admin.machine.secret.tokenTitle,Nouveau jeton d'accès personnel
admin.machine.secret.value,Valeur du secret
admin.machine.status,Statut
admin.machine.updated,Dernière mise à jour
admin.machine.users.create,Créer un utilisateur machine
admin.machine.users.createDescription,Créez une identité non humaine pour un service ou une intégration. Son secret client est affiché une seule fois.
admin.machine.users.createSecretHint,Un identifiant client et un secret client sont émis immédiatement. Le secret est affiché une seule fois et ne peut pas être récupéré.
admin.machine.users.created,L'utilisateur machine a été créé.
admin.machine.users.description,"Identités non humaines qui s'authentifient avec des identifiants client, des jetons ou des clés d'API dans ce realm."
admin.machine.users.detailTitle,Détail de l'utilisateur machine
admin.machine.users.displayName,Nom affiché
admin.machine.users.empty,Aucun utilisateur machine n'existe encore dans ce realm.
admin.machine.users.lifecycleChanged,Le statut de l'utilisateur machine a été modifié.
admin.machine.users.missingId,Un utilisateur machine doit être sélectionné pour cette destination.
admin.machine.users.noScopes,Aucune portée
admin.machine.users.scopes,Portées
admin.machine.users.scopesHint,Séparez les portées par des espaces ou des virgules. Les portées sont comparées exactement.
admin.machine.users.search,Rechercher des utilisateurs machine
admin.machine.users.title,Utilisateurs machine
admin.machine.users.userName,Nom d'utilisateur
admin.machine.users.userNameHint,Utilisé comme identifiant client lors de l'échange d'identifiants client.
admin.navigation.description,Choose an administration resource
admin.navigation.hide,Hide sidebar
admin.navigation.label,Administration
admin.navigation.title,Administration navigation
admin.oidc.assuranceRequired,La gestion des paramètres OpenID Connect nécessite une connexion plus forte et plus récente. Reconnectez-vous pour continuer.
admin.oidc.assuranceRequiredTitle,Connexion plus forte requise
admin.oidc.clients.consent,Consentement
admin.oidc.clients.consentRequired,Requis
admin.oidc.clients.consentSkipped,Non requis
admin.oidc.clients.create,Enregistrer un client
admin.oidc.clients.createDescription,Enregistrez une application qui connecte les personnes avec OpenID Connect. Un client confidentiel reçoit un secret une seule fois.
admin.oidc.clients.created,Le client a été enregistré.
admin.oidc.clients.description,Applications qui authentifient les personnes via OpenID Connect dans ce domaine.
admin.oidc.clients.detailTitle,Détail du client OIDC
admin.oidc.clients.empty,Aucun client OpenID Connect n'est encore enregistré dans ce domaine.
admin.oidc.clients.exactMatchHint,Une URI par ligne. Chaque redirection est comparée à l'identique : les caractères génériques et les différences finales sont refusés.
admin.oidc.clients.lifecycleChanged,Le statut du client a été modifié.
admin.oidc.clients.missingId,Un client OIDC doit être sélectionné pour cette destination.
admin.oidc.clients.name,Nom du client
admin.oidc.clients.postLogoutUris,URI de redirection après déconnexion
admin.oidc.clients.redirectUris,URI de redirection
admin.oidc.clients.removeConfirm,Supprimer ce client OIDC ? Les applications qui l'utilisent cessent immédiatement de fonctionner.
admin.oidc.clients.requireConsent,Demander à la personne d'approuver cette application
admin.oidc.clients.saved,Le client a été enregistré.
admin.oidc.clients.scopes,Portées autorisées
admin.oidc.clients.search,Rechercher des clients
admin.oidc.clients.settingsDescription,"Contrôlez le nom du client, les URI de redirection exactes, les portées autorisées et la gestion du consentement."
admin.oidc.clients.settingsTitle,Paramètres du client
admin.oidc.clients.title,Clients OpenID Connect
admin.oidc.clients.trusted,De confiance
admin.oidc.clients.trustedHint,Un client de confiance ignore entièrement l'écran de consentement. Ne marquez comme tel que vos propres applications.
admin.oidc.clients.type,Type de client
admin.oidc.clients.typeConfidential,Confidentiel
admin.oidc.clients.typeHint,"Un client confidentiel conserve un secret sur un serveur. Un client public, comme une application mobile ou monopage, ne le peut pas."
admin.oidc.clients.typePublic,Public
admin.oidc.consents.client,Application
admin.oidc.consents.description,Applications qu'une personne a approuvées. Révoquer un consentement lui demande d'approuver l'application à nouveau.
admin.oidc.consents.empty,Cette personne n'a encore approuvé aucune application.
admin.oidc.consents.granted,Approuvée
admin.oidc.consents.revokeConfirm,Révoquer ce consentement ? La personne sera à nouveau invitée à approuver l'application.
admin.oidc.consents.revoked,Le consentement a été révoqué.
admin.oidc.consents.title,Consentements d'applications
admin.oidc.consents.user,Personne
admin.oidc.created,Créé
admin.oidc.crossTenant,Cette ressource appartient à un autre domaine et n'est pas disponible ici.
admin.oidc.documents.authorizationEndpoint,Point de terminaison d'autorisation
admin.oidc.documents.copied,Copié
admin.oidc.documents.copy,Copier le document
admin.oidc.documents.description,"Les documents de protocole publiés par Authworks pour ce domaine, tels qu'une bibliothèque cliente les lit."
admin.oidc.documents.discoveryDescription,Les métadonnées du fournisseur OpenID servies depuis le point de terminaison well-known.
admin.oidc.documents.discoveryTitle,Document de découverte
admin.oidc.documents.empty,Aucun document de protocole n'est encore publié pour ce domaine.
admin.oidc.documents.endSessionEndpoint,Point de terminaison de fin de session
admin.oidc.documents.issuer,Émetteur
admin.oidc.documents.jwksDescription,Les clés publiques qui vérifient les jetons émis par ce domaine.
admin.oidc.documents.jwksTitle,Jeu de clés web JSON
admin.oidc.documents.jwksUri,URI JWKS
admin.oidc.documents.open,Ouvrir le point de terminaison
admin.oidc.documents.readOnly,Ces documents sont générés à partir de la configuration du domaine et des clés de signature. Ils ne peuvent pas être modifiés ici.
admin.oidc.documents.showRaw,Afficher le document brut
admin.oidc.documents.title,Documents de protocole
admin.oidc.documents.tokenEndpoint,Point de terminaison de jeton
admin.oidc.documents.userinfoEndpoint,Point de terminaison userinfo
admin.oidc.keys.algorithm,Algorithme
admin.oidc.keys.create,Ajouter une clé
admin.oidc.keys.created,Une nouvelle clé de signature a été publiée.
admin.oidc.keys.description,Les clés qui signent les jetons de ce domaine. La rotation publie une nouvelle clé et retire l'actuelle.
admin.oidc.keys.empty,Aucune clé de signature n'existe encore pour ce domaine.
admin.oidc.keys.keyId,Identifiant de clé
admin.oidc.keys.privateNotice,Seules les métadonnées de la clé publique sont affichées. Le matériel de clé privée n'est jamais envoyé au navigateur.
admin.oidc.keys.retire,Retirer
admin.oidc.keys.retireConfirm,Retirer cette clé de signature ? Les jetons signés avec elle ne pourront plus être vérifiés une fois qu'elle quittera le JWKS.
admin.oidc.keys.retired,La clé de signature a été retirée.
admin.oidc.keys.retiredAt,Retirée
admin.oidc.keys.rotate,Effectuer la rotation
admin.oidc.keys.rotateConfirm,Effectuer la rotation de la clé de signature ? Une nouvelle clé est publiée et la clé actuelle est retirée.
admin.oidc.keys.rotated,La clé de signature a été renouvelée.
admin.oidc.keys.title,Clés de signature
admin.oidc.lifecycle.activate,Activer
admin.oidc.lifecycle.deactivate,Désactiver
admin.oidc.lifecycle.remove,Supprimer le client
admin.oidc.pageNext,Page suivante
admin.oidc.pagePrevious,Page précédente
admin.oidc.permissionDenied,Vous n'avez pas l'autorisation de consulter ou de modifier les paramètres OpenID Connect de ce domaine.
admin.oidc.permissionDeniedTitle,Accès indisponible
admin.oidc.secret.acknowledge,J'ai enregistré le secret
admin.oidc.secret.copied,Copié dans le presse-papiers
admin.oidc.secret.copy,Copier le secret
admin.oidc.secret.copyFailed,Le presse-papiers est indisponible. Sélectionnez et copiez la valeur manuellement.
admin.oidc.secret.createdTitle,Nouveau secret client
admin.oidc.secret.description,"Le secret client enregistré n'est plus jamais affiché. Effectuez sa rotation pour en émettre un nouveau, ou révoquez-le pour empêcher le client de s'authentifier."
admin.oidc.secret.once,C'est la seule fois où le secret de {client} est affiché. Enregistrez-le maintenant ; il ne peut pas être récupéré.
admin.oidc.secret.publicClient,Un client public s'authentifie sans secret ; il n'y a donc rien à renouveler.
admin.oidc.secret.redacted,Enregistré et masqué
admin.oidc.secret.revoke,Révoquer le secret
admin.oidc.secret.revokeConfirm,Révoquer ce secret client ? Le client ne peut plus s'authentifier tant qu'un nouveau secret n'est pas émis.
admin.oidc.secret.revoked,Le secret client a été révoqué.
admin.oidc.secret.rotate,Renouveler le secret
admin.oidc.secret.rotateConfirm,Effectuer la rotation de ce secret client ? Le secret actuel cesse immédiatement de fonctionner.
admin.oidc.secret.rotated,Le secret client a été renouvelé.
admin.oidc.secret.rotatedTitle,Secret client renouvelé
admin.oidc.secret.title,Secret client
admin.oidc.status,Statut
admin.oidc.updated,Dernière mise à jour
admin.organizations.assuranceRequired,Reconnectez-vous avec une méthode d'authentification plus forte pour modifier ce paramètre d'organisation.
admin.organizations.assuranceRequiredTitle,Connexion plus forte requise
admin.organizations.branding.background,Couleur d'arrière-plan
admin.organizations.branding.dark,Thème sombre
admin.organizations.branding.description,"Couleurs, logos et liens légaux affichés sur les écrans de connexion et de compte hébergés."
admin.organizations.branding.font,Couleur du texte
admin.organizations.branding.iconUrl,URL de l'icône
admin.organizations.branding.light,Thème clair
admin.organizations.branding.logoUrl,URL du logo
admin.organizations.branding.preview,Aperçu
admin.organizations.branding.primary,Couleur principale
admin.organizations.branding.privacyUrl,URL de la politique de confidentialité
admin.organizations.branding.saved,La personnalisation a été enregistrée.
admin.organizations.branding.termsUrl,URL des conditions d'utilisation
admin.organizations.branding.themeMode,Thème par défaut
admin.organizations.branding.title,Personnalisation
admin.organizations.branding.warn,Couleur d'avertissement
admin.organizations.branding.watermark,Masquer le filigrane Authworks
admin.organizations.detail.created,Créé
admin.organizations.detail.realm,Realm
admin.organizations.detail.settingsDescription,Contrôlez le nom de l'organisation et son statut de cycle de vie.
admin.organizations.detail.settingsTitle,Paramètres de l'organisation
admin.organizations.detail.updated,Dernière mise à jour
admin.organizations.detailTitle,Détail de l'organisation
admin.organizations.domains.claim,Revendiquer le domaine
admin.organizations.domains.claimed,{domain} a été revendiqué et attend une vérification.
admin.organizations.domains.description,Les domaines vérifiés permettent aux personnes de trouver cette organisation à partir de leur adresse e-mail.
admin.organizations.domains.discovery,Aperçu de la détection
admin.organizations.domains.discoveryDescription,Vérifiez vers quelle organisation un domaine est actuellement résolu lors de la connexion.
admin.organizations.domains.discoveryFound,{domain} correspond à {organization}.
admin.organizations.domains.discoveryMissing,{domain} ne correspond à aucune organisation.
admin.organizations.domains.domain,Domaine
admin.organizations.domains.empty,Cette organisation n'a pas encore revendiqué de domaine.
admin.organizations.domains.placeholder,example.com
admin.organizations.domains.primary,Domaine principal
admin.organizations.domains.remove,Supprimer le domaine
admin.organizations.domains.removeConfirm,Supprimer le domaine {domain} ? La découverte de l'organisation s'arrête immédiatement pour celui-ci.
admin.organizations.domains.removed,Le domaine a été supprimé.
admin.organizations.domains.title,Domaines et détection
admin.organizations.domains.unverified,En attente de vérification
admin.organizations.domains.verificationRecord,"Ajoutez cet enregistrement DNS TXT, puis vérifiez."
admin.organizations.domains.verified,Verified
admin.organizations.domains.verify,Vérifier le domaine
admin.organizations.domains.verifyDone,Le domaine a été vérifié.
admin.organizations.invitations.create,Inviter une personne
admin.organizations.invitations.description,Invitez des personnes par e-mail et suivez les invitations encore en attente.
admin.organizations.invitations.email,Email address
admin.organizations.invitations.empty,Aucune invitation n'a été envoyée pour cette organisation.
admin.organizations.invitations.expires,Expire
admin.organizations.invitations.revoke,Révoquer l'invitation
admin.organizations.invitations.revokeConfirm,Révoquer l'invitation pour {email} ? Le lien d'invitation cesse immédiatement de fonctionner.
admin.organizations.invitations.revoked,L'invitation a été révoquée.
admin.organizations.invitations.sent,L'invitation a été créée.
admin.organizations.invitations.title,Invitations
admin.organizations.invitations.tokenDismiss,J'ai enregistré ce lien
admin.organizations.invitations.tokenOnce,Ce lien d'invitation n'est affiché qu'une seule fois. Partagez-le avec la personne invitée.
admin.organizations.invitations.tokenTitle,Lien d'invitation
admin.organizations.lifecycle.activate,Réactiver l'organisation
admin.organizations.lifecycle.activateConfirm,Réactiver cette organisation ? Les membres perdent l'accès tant qu'elle n'est pas active.
admin.organizations.lifecycle.changed,Le statut de cycle de vie de l'organisation a été modifié.
admin.organizations.lifecycle.deactivate,Désactiver l'organisation
admin.organizations.lifecycle.deactivateConfirm,Désactiver cette organisation ? Les membres perdent l'accès tant qu'elle n'est pas active.
admin.organizations.lifecycle.remove,Supprimer l'organisation
admin.organizations.lifecycle.removeConfirm,Supprimer cette organisation ? Les membres perdent l'accès tant qu'elle n'est pas active.
admin.organizations.list.create,Créer une organisation
admin.organizations.list.description,"Les organisations regroupent les personnes, les domaines et la personnalisation de ce realm."
admin.organizations.list.empty,Aucune organisation n'existe encore dans ce realm.
admin.organizations.list.name,Nom de l'organisation
admin.organizations.list.search,Rechercher des organisations
admin.organizations.list.title,Organisations
admin.organizations.memberships.add,Ajouter un membre
admin.organizations.memberships.added,Le membre a été ajouté.
admin.organizations.memberships.description,Les personnes de cette organisation et les rôles fixes qui leur ont été attribués.
admin.organizations.memberships.empty,Cette organisation n'a pas encore de membres.
admin.organizations.memberships.remove,Supprimer le membre
admin.organizations.memberships.removeConfirm,Retirer {userId} de cette organisation ? Son accès à l'organisation prend fin immédiatement.
admin.organizations.memberships.removed,Le membre a été supprimé.
admin.organizations.memberships.roles,Rôles
admin.organizations.memberships.rolesFixed,Les rôles sont fixés par Authworks et ne peuvent pas être renommés.
admin.organizations.memberships.title,Membres et rôles
admin.organizations.memberships.updated,Les rôles du membre ont été mis à jour.
admin.organizations.memberships.user,Utilisateur
admin.organizations.memberships.userId,ID utilisateur
admin.organizations.pageNext,Page suivante
admin.organizations.pagePrevious,Page précédente
admin.organizations.permissionDenied,Vous n'avez pas la permission de voir ou de modifier cette organisation.
admin.organizations.permissionDeniedTitle,Accès indisponible
admin.organizations.policy.description,Choisissez les méthodes de connexion autorisées et les fournisseurs configurés qui apparaissent.
admin.organizations.policy.domainDiscovery,Détecter l'organisation à partir d'un domaine de messagerie
admin.organizations.policy.emailOtp,Code à usage unique par e-mail
admin.organizations.policy.externalIdentity,Fournisseurs d'identité externes
admin.organizations.policy.inherited,Hérité du realm
admin.organizations.policy.passkey,Passkeys
admin.organizations.policy.password,Mot de passe
admin.organizations.policy.passwordRecovery,Password recovery
admin.organizations.policy.registration,Inscription en libre-service
admin.organizations.policy.saved,La politique de connexion a été enregistrée.
admin.organizations.policy.title,Politique de connexion
admin.organizations.providers.allowAccountCreation,Créer automatiquement des comptes pour les nouvelles personnes
admin.organizations.providers.clientId,ID client
admin.organizations.providers.clientSecret,Secret client
admin.organizations.providers.create,Ajouter un fournisseur
admin.organizations.providers.created,Le fournisseur a été configuré.
admin.organizations.providers.description,"Fournisseurs Google, GitHub et Microsoft configurés pour cette organisation."
admin.organizations.providers.disable,Désactiver le fournisseur
admin.organizations.providers.disableConfirm,Désactiver {displayName} ? Les personnes ne peuvent plus se connecter avec ce fournisseur.
admin.organizations.providers.disabled,Le fournisseur a été désactivé.
admin.organizations.providers.displayName,Display name
admin.organizations.providers.empty,Aucun fournisseur d'identité externe n'est encore configuré.
admin.organizations.providers.redirectUri,URI de redirection
admin.organizations.providers.rotateSecret,Remplacer le secret client
admin.organizations.providers.secretRotated,Le secret client a été remplacé.
admin.organizations.providers.secretWriteOnly,Le secret client stocké n'est jamais affiché. Saisissez une nouvelle valeur pour le remplacer.
admin.organizations.providers.title,Fournisseurs d'identité
admin.organizations.providers.type,Fournisseur
admin.organizations.providers.updated,Le fournisseur a été mis à jour.
admin.organizations.renamed,L'organisation a été renommée.
admin.organizations.status,Statut
admin.overview.description,"Identité, domaines et cycle de vie du domaine de sécurité que vous administrez."
admin.overview.sessionTitle,Session administrateur
admin.overview.title,Aperçu du domaine de sécurité
admin.projects.access.description,Les rôles que cet administrateur détient effectivement sur le projet en ce moment.
admin.projects.access.empty,Aucun rôle de projet n'est effectif dans le contexte organisationnel actuel.
admin.projects.access.grantedOrganization,Accordé via l'organisation
admin.projects.access.permissionDescription,Les rôles fixes et leurs permissions sont définis par Authworks et ne peuvent pas être modifiés.
admin.projects.access.permissionTitle,Rôles et permissions fixes
admin.projects.access.roleKeys,Rôles de projet effectifs
admin.projects.access.title,Accès effectif
admin.projects.applications.create,Ajouter une application
admin.projects.applications.description,Applications qui s'authentifient auprès de ce projet.
admin.projects.applications.empty,Ce projet n'a pas encore d'applications.
admin.projects.applications.name,Nom de l'application
admin.projects.applications.removeConfirm,Supprimer cette application ? Cette action est irréversible.
admin.projects.applications.title,Applications
admin.projects.applications.type,Type d'application
admin.projects.crossTenant,Cette ressource appartient à un autre realm et n'est pas disponible ici.
admin.projects.deleteConfirm,"Supprimer ce projet ? Les applications, rôles et attributions sont supprimés avec lui."
admin.projects.detail.authorizationRequired,Autorisation requise
admin.projects.detail.created,Créé
admin.projects.detail.organization,Organisation
admin.projects.detail.projectAccessRequired,Accès au projet requis
admin.projects.detail.settingsDescription,Contrôlez le nom du projet et la manière dont l'accès est appliqué.
admin.projects.detail.settingsTitle,Paramètres du projet
admin.projects.detail.updated,Dernière mise à jour
admin.projects.detailTitle,Détail du projet
admin.projects.grants.create,Accorder l'accès à une organisation
admin.projects.grants.description,Accordez à une autre organisation l'accès à ce projet et choisissez les rôles qu'elle reçoit.
admin.projects.grants.empty,Aucune organisation n'a reçu l'accès à ce projet.
admin.projects.grants.grantedOrganization,Organisation bénéficiaire
admin.projects.grants.revokeConfirm,Révoquer cette attribution d'organisation ? Les membres perdent l'accès au projet.
admin.projects.grants.roleKeys,Rôles accordés
admin.projects.grants.title,Attributions d'organisation
admin.projects.lifecycle.activate,Activer
admin.projects.lifecycle.deactivate,Désactiver
admin.projects.lifecycle.remove,Remove
admin.projects.lifecycle.removeConfirm,Supprimer ce projet ?
admin.projects.list.create,Créer un projet
admin.projects.list.description,"Les projets regroupent les applications, les rôles et les attributions d'une organisation."
admin.projects.list.empty,Aucun projet n'existe encore dans ce realm.
