key,it
admin.oidc.clients.saved,Il client è stato salvato.
admin.oidc.clients.scopes,Ambiti consentiti
admin.oidc.clients.search,Cerca client
admin.oidc.clients.settingsDescription,"Controlla il nome del client, gli URI di reindirizzamento esatti, gli ambiti consentiti e la gestione del consenso."
admin.oidc.clients.settingsTitle,Impostazioni del client
admin.oidc.clients.title,Client OpenID Connect
admin.oidc.clients.trusted,Attendibile
admin.oidc.clients.trustedHint,Un client attendibile salta completamente la schermata di consenso. Contrassegna come attendibili solo le applicazioni proprie.
admin.oidc.clients.type,Tipo di client
admin.oidc.clients.typeConfidential,Riservato
admin.oidc.clients.typeHint,"Un client riservato conserva un secret su un server. Un client pubblico, come un'app mobile o a pagina singola, non può farlo."
admin.oidc.clients.typePublic,Pubblico
admin.oidc.consents.client,Applicazione
admin.oidc.consents.description,Applicazioni che una persona ha approvato. Revocare un consenso le chiede di approvare nuovamente l'applicazione.
admin.oidc.consents.empty,Questa persona non ha ancora approvato alcuna applicazione.
admin.oidc.consents.granted,Approvata
admin.oidc.consents.revoked,Il consenso è stato revocato.
admin.oidc.consents.title,Consensi delle applicazioni
admin.oidc.consents.user,Persona
admin.oidc.created,Creato
admin.oidc.crossTenant,Questa risorsa appartiene a un altro realm e non è disponibile qui.
admin.oidc.documents.authorizationEndpoint,Endpoint di autorizzazione
admin.oidc.documents.copied,Copiato
admin.oidc.documents.copy,Copia documento
admin.oidc.documents.description,"I documenti di protocollo che Authworks pubblica per questo realm, esattamente come li legge una libreria client."
admin.oidc.documents.discoveryDescription,I metadati del provider OpenID serviti dall'endpoint well-known.
admin.oidc.documents.discoveryTitle,Documento di discovery
admin.oidc.documents.empty,Per questo realm non è ancora pubblicato alcun documento di protocollo.
admin.oidc.documents.endSessionEndpoint,Endpoint di fine sessione
admin.oidc.documents.issuer,Emittente
admin.oidc.documents.jwksDescription,Le chiavi pubbliche che verificano i token emessi da questo realm.
admin.oidc.documents.jwksTitle,Set di chiavi web JSON
admin.oidc.documents.jwksUri,URI JWKS
admin.oidc.documents.open,Apri endpoint
admin.oidc.documents.readOnly,Questi documenti sono generati dalla configurazione del realm e dalle chiavi di firma. Non possono essere modificati qui.
admin.oidc.documents.showRaw,Mostra il documento grezzo
admin.oidc.documents.title,Documenti di protocollo
admin.oidc.documents.tokenEndpoint,Endpoint del token
admin.oidc.documents.userinfoEndpoint,Endpoint userinfo
admin.oidc.keys.algorithm,Algoritmo
admin.oidc.keys.create,Aggiungi chiave
admin.oidc.keys.created,È stata pubblicata una nuova chiave di firma.
admin.oidc.keys.description,Le chiavi che firmano i token di questo realm. La rotazione pubblica una nuova chiave e ritira quella corrente.
admin.oidc.keys.empty,Per questo realm non esiste ancora alcuna chiave di firma.
admin.oidc.keys.keyId,ID chiave
admin.oidc.keys.privateNotice,Vengono mostrati solo i metadati della chiave pubblica. Il materiale della chiave privata non viene mai inviato al browser.
admin.oidc.keys.retire,Ritira
admin.oidc.keys.retired,La chiave di firma è stata ritirata.
admin.oidc.keys.retiredAt,Ritirata
admin.oidc.keys.rotate,Ruota chiave
admin.oidc.keys.rotated,La chiave di firma è stata ruotata.
admin.oidc.keys.title,Chiavi di firma
admin.oidc.lifecycle.activate,Attiva
admin.oidc.lifecycle.deactivate,Disattiva
admin.oidc.lifecycle.remove,Rimuovi client
admin.oidc.pageNext,Pagina successiva
admin.oidc.pagePrevious,Pagina precedente
admin.oidc.permissionDenied,Non hai l'autorizzazione per visualizzare o modificare le impostazioni OpenID Connect in questo realm.
admin.oidc.permissionDeniedTitle,Accesso non disponibile
admin.oidc.secret.acknowledge,Ho salvato il secret
admin.oidc.secret.copied,Copiato negli appunti
admin.oidc.secret.copy,Copia il secret
admin.oidc.secret.copyFailed,Gli appunti non sono disponibili. Seleziona e copia il valore manualmente.
admin.oidc.secret.createdTitle,Nuovo secret del client
admin.oidc.secret.description,Il secret del client memorizzato non viene mai più mostrato. Ruotalo per emetterne uno nuovo oppure revocalo per impedire al client di autenticarsi.
admin.oidc.secret.once,Questa è l'unica volta in cui il secret di {client} viene mostrato. Salvalo ora; non può essere recuperato.
admin.oidc.secret.publicClient,"Un client pubblico si autentica senza secret, quindi non c'è nulla da ruotare."
admin.oidc.secret.redacted,Memorizzato e nascosto
admin.oidc.secret.revoke,Revoca il secret
admin.oidc.secret.revoked,Il secret del client è stato revocato.
admin.oidc.secret.rotate,Ruota il secret
admin.oidc.secret.rotated,Il secret del client è stato ruotato.
admin.oidc.secret.rotatedTitle,Secret del client ruotato
admin.oidc.secret.title,Secret del client
admin.oidc.status,Stato
admin.oidc.updated,Ultimo aggiornamento
admin.organizations.assuranceRequired,Accedi di nuovo con un metodo di autenticazione più forte per modificare questa impostazione dell'organizzazione.
admin.organizations.assuranceRequiredTitle,Accesso più forte richiesto
admin.organizations.branding.background,Colore di sfondo
admin.organizations.branding.dark,Tema scuro
admin.organizations.branding.description,"Colori, loghi e link legali mostrati nelle schermate di accesso e account ospitate."
admin.organizations.branding.font,Colore del testo
admin.organizations.branding.iconUrl,URL dell'icona
admin.organizations.branding.light,Tema chiaro
admin.organizations.branding.logoUrl,URL del logo
admin.organizations.branding.preview,Anteprima
admin.organizations.branding.primary,Colore primario
admin.organizations.branding.privacyUrl,URL dell'informativa sulla privacy
admin.organizations.branding.saved,La personalizzazione è stata salvata.
admin.organizations.branding.termsUrl,URL dei termini di servizio
admin.organizations.branding.themeMode,Tema predefinito
admin.organizations.branding.title,Personalizzazione
admin.organizations.branding.warn,Colore di avviso
admin.organizations.branding.watermark,Nascondi la filigrana Authworks
admin.organizations.detail.created,Creato
admin.organizations.detail.realm,Realm
admin.organizations.detail.settingsDescription,Controlla il nome dell'organizzazione e il suo stato del ciclo di vita.
admin.organizations.detail.settingsTitle,Impostazioni dell'organizzazione
admin.organizations.detail.updated,Ultimo aggiornamento
admin.organizations.domains.claim,Rivendica dominio
admin.organizations.domains.claimed,{domain} è stato rivendicato ed è in attesa di verifica.
admin.organizations.domains.description,I domini verificati permettono alle persone di trovare questa organizzazione dal loro indirizzo email.
admin.organizations.domains.discovery,Anteprima di rilevamento
admin.organizations.domains.discoveryDescription,Verifica a quale organizzazione un dominio viene attualmente risolto durante l'accesso.
admin.organizations.domains.discoveryFound,{domain} viene risolto in {organization}.
admin.organizations.domains.discoveryMissing,{domain} non viene risolto in un'organizzazione.
admin.organizations.domains.domain,Dominio
admin.organizations.domains.empty,Questa organizzazione non ha ancora rivendicato un dominio.
admin.organizations.domains.primary,Dominio principale
admin.organizations.domains.remove,Rimuovi dominio
admin.organizations.domains.removed,Il dominio è stato rimosso.
admin.organizations.domains.title,Domini e rilevamento
admin.organizations.domains.unverified,In attesa di verifica
admin.organizations.domains.verificationRecord,"Aggiungi questo record DNS TXT, quindi verifica."
admin.organizations.domains.verified,Verified
admin.organizations.domains.verify,Verifica dominio
admin.organizations.domains.verifyDone,Il dominio è stato verificato.
admin.organizations.invitations.create,Invita persona
admin.organizations.invitations.description,Invita le persone via email e monitora quali inviti sono ancora in sospeso.
admin.organizations.invitations.email,Email address
admin.organizations.invitations.empty,Non è stato inviato alcun invito per questa organizzazione.
admin.organizations.invitations.expires,Scade
admin.organizations.invitations.revoke,Revoca invito
admin.organizations.invitations.revoked,L'invito è stato revocato.
admin.organizations.invitations.sent,L'invito è stato creato.
admin.organizations.invitations.title,Inviti
admin.organizations.invitations.tokenDismiss,Ho salvato questo link
admin.organizations.invitations.tokenOnce,Questo link di invito viene mostrato una sola volta. Condividilo con la persona che hai invitato.
admin.organizations.invitations.tokenTitle,Link di invito
admin.organizations.lifecycle.activate,Riattiva organizzazione
admin.organizations.lifecycle.changed,Lo stato del ciclo di vita dell'organizzazione è stato modificato.
admin.organizations.lifecycle.deactivate,Disattiva organizzazione
admin.organizations.lifecycle.remove,Rimuovi organizzazione
admin.organizations.list.create,Crea organizzazione
admin.organizations.list.description,"Le organizzazioni raggruppano le persone, i domini e la personalizzazione di questo realm."
admin.organizations.list.empty,In questo realm non esiste ancora alcuna organizzazione.
admin.organizations.list.name,Nome dell'organizzazione
admin.organizations.list.search,Cerca organizzazioni
admin.organizations.list.title,Organizzazioni
admin.organizations.memberships.add,Aggiungi membro
admin.organizations.memberships.added,Il membro è stato aggiunto.
admin.organizations.memberships.description,Le persone in questa organizzazione e i ruoli fissi loro assegnati.
admin.organizations.memberships.empty,Questa organizzazione non ha ancora membri.
admin.organizations.memberships.remove,Rimuovi membro
admin.organizations.memberships.removed,Il membro è stato rimosso.
admin.organizations.memberships.roles,Ruoli
admin.organizations.memberships.rolesFixed,I ruoli sono fissati da Authworks e non possono essere rinominati.
admin.organizations.memberships.title,Membri e ruoli
admin.organizations.memberships.updated,I ruoli del membro sono stati aggiornati.
admin.organizations.memberships.user,Utente
admin.organizations.memberships.userId,ID utente
admin.organizations.pageNext,Pagina successiva
admin.organizations.pagePrevious,Pagina precedente
admin.organizations.permissionDenied,Non hai il permesso di visualizzare o modificare questa organizzazione.
admin.organizations.permissionDeniedTitle,Accesso non disponibile
admin.organizations.policy.description,Scegli quali metodi di accesso le persone possono usare e quali provider configurati appaiono.
admin.organizations.policy.domainDiscovery,Individua l'organizzazione da un dominio email
admin.organizations.policy.emailOtp,Codice monouso via email
admin.organizations.policy.externalIdentity,Provider di identità esterni
admin.organizations.policy.inherited,Ereditato dal realm
admin.organizations.policy.passkey,Passkeys
admin.organizations.policy.password,Password
admin.organizations.policy.passwordRecovery,Password recovery
admin.organizations.policy.registration,Registrazione self-service
admin.organizations.policy.saved,Il criterio di accesso è stato salvato.
admin.organizations.policy.title,Criterio di accesso
admin.organizations.providers.allowAccountCreation,Crea automaticamente account per le nuove persone
admin.organizations.providers.clientId,ID client
admin.organizations.providers.clientSecret,Segreto client
admin.organizations.providers.create,Aggiungi provider
admin.organizations.providers.created,Il provider è stato configurato.
admin.organizations.providers.description,"Provider Google, GitHub e Microsoft configurati per questa organizzazione."
admin.organizations.providers.disable,Disabilita provider
admin.organizations.providers.disabled,Il provider è stato disabilitato.
admin.organizations.providers.displayName,Display name
admin.organizations.providers.empty,Nessun provider di identità esterno è ancora configurato.
admin.organizations.providers.redirectUri,URI di reindirizzamento
admin.organizations.providers.rotateSecret,Sostituisci segreto client
admin.organizations.providers.secretRotated,Il segreto client è stato sostituito.
admin.organizations.providers.secretWriteOnly,Il segreto client memorizzato non viene mai mostrato. Inserisci un nuovo valore per sostituirlo.
admin.organizations.providers.title,Provider di identità
admin.organizations.providers.type,Provider
admin.organizations.providers.updated,Il provider è stato aggiornato.
admin.organizations.renamed,L'organizzazione è stata rinominata.
admin.organizations.status,Stato
admin.overview.description,"Identità, domini e ciclo di vita del reame che stai amministrando."
admin.overview.sessionTitle,Sessione amministratore
admin.overview.title,Panoramica del reame
admin.projects.access.description,I ruoli che questo amministratore detiene effettivamente sul progetto in questo momento.
admin.projects.access.empty,Nessun ruolo di progetto è effettivo nel contesto organizzativo corrente.
admin.projects.access.grantedOrganization,Concesso tramite organizzazione
admin.projects.access.permissionDescription,I ruoli fissi e i loro permessi sono definiti da Authworks e non possono essere modificati.
admin.projects.access.permissionTitle,Ruoli e permessi fissi
admin.projects.access.roleKeys,Ruoli di progetto effettivi
admin.projects.access.title,Accesso effettivo
admin.projects.applications.create,Aggiungi applicazione
admin.projects.applications.description,Applicazioni che si autenticano con questo progetto.
admin.projects.applications.empty,Questo progetto non ha ancora applicazioni.
admin.projects.applications.name,Nome dell'applicazione
admin.projects.applications.title,Applicazioni
admin.projects.applications.type,Tipo di applicazione
admin.projects.crossTenant,Questa risorsa appartiene a un altro realm e non è disponibile qui.
admin.projects.detail.authorizationRequired,Autorizzazione richiesta
admin.projects.detail.created,Creato
admin.projects.detail.organization,Organizzazione
admin.projects.detail.projectAccessRequired,Accesso al progetto richiesto
admin.projects.detail.settingsDescription,Controlla il nome del progetto e come viene applicato l'accesso.
admin.projects.detail.settingsTitle,Impostazioni del progetto
admin.projects.detail.updated,Ultimo aggiornamento
admin.projects.grants.create,Concedi accesso all'organizzazione
admin.projects.grants.description,Concedi a un'altra organizzazione l'accesso a questo progetto e scegli quali ruoli riceve.
admin.projects.grants.empty,A nessuna organizzazione è stato concesso l'accesso a questo progetto.
admin.projects.grants.grantedOrganization,Organizzazione beneficiaria
admin.projects.grants.roleKeys,Ruoli concessi
admin.projects.grants.title,Concessioni all'organizzazione
admin.projects.lifecycle.activate,Attiva
admin.projects.lifecycle.deactivate,Disattiva
admin.projects.lifecycle.remove,Remove
admin.projects.list.create,Crea progetto
admin.projects.list.description,"I progetti raggruppano le applicazioni, i ruoli e le concessioni di un'organizzazione."
admin.projects.list.empty,In questo realm non esiste ancora alcun progetto.
admin.projects.list.name,Nome del progetto
admin.projects.list.search,Cerca progetti
admin.projects.list.title,Progetti
admin.projects.pageNext,Pagina successiva
admin.projects.pagePrevious,Pagina precedente
admin.projects.permissionDenied,Non hai il permesso di visualizzare o modificare queste informazioni del progetto.
admin.projects.roles.create,Crea ruolo
admin.projects.roles.description,I ruoli che questo progetto può assegnare alle organizzazioni e ai loro membri.
admin.projects.roles.displayName,Display name
admin.projects.roles.empty,Questo progetto non definisce ancora ruoli.
admin.projects.roles.group,Gruppo
admin.projects.roles.key,Chiave del ruolo
admin.projects.roles.title,Ruoli del progetto
admin.projects.saved,{name} è stato salvato.
admin.projects.status,Stato
admin.realm.confirmLabel,Digita {name} per confermare
admin.realm.confirmMismatch,Il nome del reame non corrisponde.
admin.realm.created,Creato
admin.realm.dangerZone,Zona a rischio
admin.realm.description,Configurazione di identità e accesso del reame che stai amministrando.
admin.realm.disable,Disattiva reame
admin.realm.disableConfirm,Disattivare questo reame interrompe l'accesso per tutte le sue applicazioni. Continuare?
admin.realm.disableWarning,Disattivare questo reame interrompe subito l'accesso e l'emissione di token per tutte le sue applicazioni.
admin.realm.disabled,Il reame è stato disattivato.
admin.realm.domainRequired,Inserisci almeno un dominio del reame.
admin.realm.domains,Domini
admin.realm.domainsHint,Separa i domini con virgole. Il primo dominio è quello principale.
admin.realm.enable,Attiva reame
admin.realm.enableDescription,Questo reame è disattivato. Attivalo per ripristinare accesso ed emissione di token.
admin.realm.enabled,Il reame è stato attivato.
admin.realm.identifier,Identificatore del reame
admin.realm.invalid,Inserisci un nome per il reame e almeno un dominio.
admin.realm.lifecycleTitle,Ciclo di vita del reame
admin.realm.name,Nome del reame
admin.realm.nameRequired,Inserisci un nome per il reame.
admin.realm.permissionDenied,Non hai il permesso di modificare questo reame.
admin.realm.primaryDomain,Dominio principale
admin.realm.save,Salva impostazioni
admin.realm.saved,Le impostazioni del reame sono state salvate.
admin.realm.settingsDescription,Modifica il nome del reame e i domini che puntano a questo reame.
admin.realm.settingsTitle,Impostazioni generali
admin.realm.status,Stato
admin.realm.statusActive,Attivo
admin.realm.statusDisabled,Disattivato
admin.realm.title,Impostazioni del reame
admin.realm.updated,Ultimo aggiornamento
admin.session.expired,La tua sessione amministratore è scaduta
admin.signIn.activeTitle,Sessione amministratore attiva
admin.signIn.credential,Credenziale amministratore iniziale
admin.signIn.credentialInvalid,Inserisci la credenziale amministratore iniziale completa.
admin.signIn.credentialNotStored,La credenziale viene scambiata con una breve sessione del browser e non viene mai memorizzata in questo browser.
admin.signIn.description,Scambia la credenziale iniziale emessa dall'operatore con una breve sessione amministratore nel browser.
admin.signIn.expiresAt,Questa sessione scade il {date}.
admin.signIn.signedOutDetail,La sessione amministratore è stata terminata su questo dispositivo.
admin.signIn.signedOutTitle,Disconnesso
admin.signIn.subject,Soggetto
admin.signIn.subjectType,Tipo di soggetto
admin.signIn.title,Accesso amministratore
admin.users.count,{count} utenti
admin.users.create,Crea utente
admin.users.createDescription,Aggiungi un utente umano al realm corrente.
admin.users.createSubmit,Crea
admin.users.created,{userName} è stato creato.
admin.users.dangerZone,Zona a rischio
admin.users.delete,Elimina utente
admin.users.deleteConfirm,Eliminare definitivamente {userName}?
admin.users.deleteWarning,L'eliminazione di questo utente revoca immediatamente le sue sessioni e i suoi accessi.
admin.users.deleted,{userName} è stato eliminato.
admin.users.description,Identità umane nel realm corrente.
admin.users.detailTitle,Dettagli utente
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,Nessun utente corrisponde al filtro corrente.
admin.users.firstName,First name
admin.users.invalid,Inserisci un indirizzo email e un nome utente validi.
admin.users.lastName,Last name
admin.users.lifecycle.active,Attivo
admin.users.lifecycle.deleted,Eliminato
admin.users.lifecycle.inactive,Inattivo
admin.users.lifecycle.initial,Iniziale
admin.users.lifecycle.locked,Bloccato
admin.users.lifecycle.suspended,Sospeso
admin.users.lifecycleChanged,Lo stato dell'utente è ora {state}.
admin.users.lifecycleConfirm,Impostare {userName} su {state}?
admin.users.lifecycleDescription,Modifica se questo utente può accedere.
admin.users.lifecycleTitle,Ciclo di vita
admin.users.markUnverified,Segna come non verificato
admin.users.markVerified,Segna come verificato
admin.users.missingId,Non è stato possibile risolvere questo utente dall'indirizzo.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Salva profilo
admin.users.profileSaved,Il profilo utente è stato salvato.
admin.users.profileTitle,Profilo
admin.users.search,Cerca utenti
admin.users.searchPlaceholder,"Filtra per nome utente, email o identificatore"
admin.users.state,Stato
admin.users.title,Utenti
admin.users.unverified,Non verificato
admin.users.updated,Ultimo aggiornamento {date}
admin.users.userName,Username
admin.users.verification,Verifica
admin.users.verificationChanged,Lo stato di verifica è ora {state}.
admin.users.verificationDescription,Controlla se l'indirizzo email di questo utente è considerato verificato.
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Indietro
common.cancel,Annulla
common.close,Chiudi
common.continue,Continua
common.decline,Decline
common.error,Qualcosa è andato storto.
common.language,Lingua
common.loading,Caricamento
