key,uk
admin.oidc.clients.saved,Клієнта збережено.
admin.oidc.clients.scopes,Дозволені області доступу
admin.oidc.clients.search,Пошук клієнтів
admin.oidc.clients.settingsDescription,"Керуйте назвою клієнта, точними URI перенаправлення, дозволеними областями доступу та обробкою згоди."
admin.oidc.clients.settingsTitle,Налаштування клієнта
admin.oidc.clients.title,Клієнти OpenID Connect
admin.oidc.clients.trusted,Довірений
admin.oidc.clients.trustedHint,Довірений клієнт повністю пропускає екран згоди. Позначайте довіреними лише власні застосунки.
admin.oidc.clients.type,Тип клієнта
admin.oidc.clients.typeConfidential,Конфіденційний
admin.oidc.clients.typeHint,"Конфіденційний клієнт зберігає секрет на сервері. Публічний клієнт, як-от мобільний або односторінковий застосунок, цього не може."
admin.oidc.clients.typePublic,Публічний
admin.oidc.consents.client,Застосунок
admin.oidc.consents.description,"Застосунки, які людина підтвердила. Відкликання згоди призведе до повторного запиту підтвердження застосунку."
admin.oidc.consents.empty,Ця людина ще не підтвердила жодного застосунку.
admin.oidc.consents.granted,Підтверджено
admin.oidc.consents.revoked,Згоду відкликано.
admin.oidc.consents.title,Згоди застосунків
admin.oidc.consents.user,Людина
admin.oidc.created,Створено
admin.oidc.crossTenant,Цей ресурс належить до іншої області й тут недоступний.
admin.oidc.documents.authorizationEndpoint,Кінцева точка авторизації
admin.oidc.documents.copied,Скопійовано
admin.oidc.documents.copy,Копіювати документ
admin.oidc.documents.description,"Документи протоколу, які Authworks публікує для цієї області, саме в тому вигляді, у якому їх читає клієнтська бібліотека."
admin.oidc.documents.discoveryDescription,"Метадані постачальника OpenID, що надаються з кінцевої точки well-known."
admin.oidc.documents.discoveryTitle,Документ виявлення
admin.oidc.documents.empty,Для цієї області ще не опубліковано документів протоколу.
admin.oidc.documents.endSessionEndpoint,Кінцева точка завершення сеансу
admin.oidc.documents.issuer,Видавець
admin.oidc.documents.jwksDescription,"Відкриті ключі, які перевіряють токени, видані цією областю."
admin.oidc.documents.jwksTitle,Набір вебключів JSON
admin.oidc.documents.jwksUri,URI JWKS
admin.oidc.documents.open,Відкрити кінцеву точку
admin.oidc.documents.readOnly,Ці документи формуються з конфігурації області та ключів підпису. Їх не можна редагувати тут.
admin.oidc.documents.showRaw,Показати вихідний документ
admin.oidc.documents.title,Документи протоколу
admin.oidc.documents.tokenEndpoint,Кінцева точка токена
admin.oidc.documents.userinfoEndpoint,Кінцева точка userinfo
admin.oidc.keys.algorithm,Алгоритм
admin.oidc.keys.create,Додати ключ
admin.oidc.keys.created,Опубліковано новий ключ підпису.
admin.oidc.keys.description,"Ключі, якими підписуються токени цієї області. Ротація публікує новий ключ і виводить поточний з обігу."
admin.oidc.keys.empty,Для цієї області ще немає ключів підпису.
admin.oidc.keys.keyId,Ідентифікатор ключа
admin.oidc.keys.privateNotice,Показуються лише метадані відкритого ключа. Закритий ключ ніколи не надсилається до браузера.
admin.oidc.keys.retire,Вивести з обігу
admin.oidc.keys.retired,Ключ підпису виведено з обігу.
admin.oidc.keys.retiredAt,Виведено з обігу
admin.oidc.keys.rotate,Ротувати ключ
admin.oidc.keys.rotated,Ключ підпису ротовано.
admin.oidc.keys.title,Ключі підпису
admin.oidc.lifecycle.activate,Активувати
admin.oidc.lifecycle.deactivate,Деактивувати
admin.oidc.lifecycle.remove,Видалити клієнта
admin.oidc.pageNext,Наступна сторінка
admin.oidc.pagePrevious,Попередня сторінка
admin.oidc.permissionDenied,У вас немає дозволу переглядати або змінювати налаштування OpenID Connect у цій області.
admin.oidc.permissionDeniedTitle,Доступ недоступний
admin.oidc.secret.acknowledge,Я зберіг секрет
admin.oidc.secret.copied,Скопійовано до буфера обміну
admin.oidc.secret.copy,Копіювати секрет
admin.oidc.secret.copyFailed,Буфер обміну недоступний. Виділіть і скопіюйте значення вручну.
admin.oidc.secret.createdTitle,Новий секрет клієнта
admin.oidc.secret.description,"Збережений секрет клієнта більше ніколи не показується. Ротуйте його, щоб видати новий, або відкличте, щоб клієнт не міг пройти автентифікацію."
admin.oidc.secret.once,"Це єдиний раз, коли показується секрет для {client}. Збережіть його зараз; відновити його неможливо."
admin.oidc.secret.publicClient,"Публічний клієнт проходить автентифікацію без секрету, тому ротувати нічого."
admin.oidc.secret.redacted,Збережено та приховано
admin.oidc.secret.revoke,Відкликати секрет
admin.oidc.secret.revoked,Секрет клієнта відкликано.
admin.oidc.secret.rotate,Ротувати секрет
admin.oidc.secret.rotated,Секрет клієнта ротовано.
admin.oidc.secret.rotatedTitle,Ротований секрет клієнта
admin.oidc.secret.title,Секрет клієнта
admin.oidc.status,Стан
admin.oidc.updated,Останнє оновлення
admin.organizations.assuranceRequired,"Увійдіть знову за допомогою надійнішого методу автентифікації, щоб змінити це налаштування організації."
admin.organizations.assuranceRequiredTitle,Потрібен надійніший вхід
admin.organizations.branding.background,Колір тла
admin.organizations.branding.dark,Темна тема
admin.organizations.branding.description,"Кольори, логотипи та правові посилання, що відображаються на розміщених сторінках входу та облікового запису."
admin.organizations.branding.font,Колір тексту
admin.organizations.branding.iconUrl,URL піктограми
admin.organizations.branding.light,Світла тема
admin.organizations.branding.logoUrl,URL логотипа
admin.organizations.branding.preview,Попередній перегляд
admin.organizations.branding.primary,Основний колір
admin.organizations.branding.privacyUrl,URL політики конфіденційності
admin.organizations.branding.saved,Оформлення збережено.
admin.organizations.branding.termsUrl,URL умов надання послуг
admin.organizations.branding.themeMode,Тема за замовчуванням
admin.organizations.branding.title,Оформлення
admin.organizations.branding.warn,Колір попередження
admin.organizations.branding.watermark,Приховати водяний знак Authworks
admin.organizations.detail.created,Створено
admin.organizations.detail.realm,Realm
admin.organizations.detail.settingsDescription,Керуйте назвою організації та її статусом життєвого циклу.
admin.organizations.detail.settingsTitle,Налаштування організації
admin.organizations.detail.updated,Останнє оновлення
admin.organizations.domains.claim,Заявити домен
admin.organizations.domains.claimed,"{domain} заявлено, і він очікує на перевірку."
admin.organizations.domains.description,Підтверджені домени дозволяють людям знаходити цю організацію за адресою електронної пошти.
admin.organizations.domains.discovery,Попередній перегляд визначення
admin.organizations.domains.discoveryDescription,"Перевірте, до якої організації наразі розв'язується домен під час входу."
admin.organizations.domains.discoveryFound,{domain} розв'язується до {organization}.
admin.organizations.domains.discoveryMissing,{domain} не розв'язується до жодної організації.
admin.organizations.domains.domain,Домен
admin.organizations.domains.empty,Ця організація ще не заявила жодного домену.
admin.organizations.domains.primary,Основний домен
admin.organizations.domains.remove,Видалити домен
admin.organizations.domains.removed,Домен видалено.
admin.organizations.domains.title,Домени та визначення
admin.organizations.domains.unverified,Очікує на перевірку
admin.organizations.domains.verificationRecord,"Додайте цей DNS TXT-запис, а потім виконайте перевірку."
admin.organizations.domains.verified,Verified
admin.organizations.domains.verify,Перевірити домен
admin.organizations.domains.verifyDone,Домен підтверджено.
admin.organizations.invitations.create,Запросити людину
admin.organizations.invitations.description,"Запрошуйте людей електронною поштою та відстежуйте, які запрошення ще очікують."
admin.organizations.invitations.email,Email address
admin.organizations.invitations.empty,Для цієї організації не надіслано жодного запрошення.
admin.organizations.invitations.expires,Спливає
admin.organizations.invitations.revoke,Відкликати запрошення
admin.organizations.invitations.revoked,Запрошення відкликано.
admin.organizations.invitations.sent,Запрошення створено.
admin.organizations.invitations.title,Запрошення
admin.organizations.invitations.tokenDismiss,Я зберіг це посилання
admin.organizations.invitations.tokenOnce,Це посилання запрошення показується один раз. Поділіться ним із запрошеною людиною.
admin.organizations.invitations.tokenTitle,Посилання запрошення
admin.organizations.lifecycle.activate,Повторно активувати організацію
admin.organizations.lifecycle.changed,Статус життєвого циклу організації змінено.
admin.organizations.lifecycle.deactivate,Деактивувати організацію
admin.organizations.lifecycle.remove,Видалити організацію
admin.organizations.list.create,Створити організацію
admin.organizations.list.description,"Організації об'єднують людей, домени та оформлення цього realm."
admin.organizations.list.empty,У цьому realm ще немає організацій.
admin.organizations.list.name,Назва організації
admin.organizations.list.search,Пошук організацій
admin.organizations.list.title,Організації
admin.organizations.memberships.add,Додати учасника
admin.organizations.memberships.added,Учасника додано.
admin.organizations.memberships.description,Люди в цій організації та призначені їм фіксовані ролі.
admin.organizations.memberships.empty,У цій організації ще немає учасників.
admin.organizations.memberships.remove,Видалити учасника
admin.organizations.memberships.removed,Учасника видалено.
admin.organizations.memberships.roles,Ролі
admin.organizations.memberships.rolesFixed,Ролі зафіксовані Authworks і не можуть бути перейменовані.
admin.organizations.memberships.title,Учасники та ролі
admin.organizations.memberships.updated,Ролі учасника оновлено.
admin.organizations.memberships.user,Користувач
admin.organizations.memberships.userId,Ідентифікатор користувача
admin.organizations.pageNext,Наступна сторінка
admin.organizations.pagePrevious,Попередня сторінка
admin.organizations.permissionDenied,Ви не маєте дозволу переглядати або змінювати цю організацію.
admin.organizations.permissionDeniedTitle,Доступ недоступний
admin.organizations.policy.description,"Оберіть, які способи входу можуть використовувати люди та які налаштовані провайдери відображаються."
admin.organizations.policy.domainDiscovery,Визначати організацію за доменом електронної пошти
admin.organizations.policy.emailOtp,Одноразовий код електронною поштою
admin.organizations.policy.externalIdentity,Зовнішні провайдери ідентифікації
admin.organizations.policy.inherited,Успадковано від realm
admin.organizations.policy.passkey,Passkeys
admin.organizations.policy.password,Пароль
admin.organizations.policy.passwordRecovery,Password recovery
admin.organizations.policy.registration,Самостійна реєстрація
admin.organizations.policy.saved,Політику входу збережено.
admin.organizations.policy.title,Політика входу
admin.organizations.providers.allowAccountCreation,Автоматично створювати облікові записи для нових людей
admin.organizations.providers.clientId,Ідентифікатор клієнта
admin.organizations.providers.clientSecret,Секрет клієнта
admin.organizations.providers.create,Додати провайдера
admin.organizations.providers.created,Провайдера налаштовано.
admin.organizations.providers.description,"Налаштовані провайдери Google, GitHub і Microsoft для цієї організації."
admin.organizations.providers.disable,Вимкнути провайдера
admin.organizations.providers.disabled,Провайдера вимкнено.
admin.organizations.providers.displayName,Display name
admin.organizations.providers.empty,Зовнішнього провайдера ідентифікації ще не налаштовано.
admin.organizations.providers.redirectUri,URI перенаправлення
admin.organizations.providers.rotateSecret,Замінити секрет клієнта
admin.organizations.providers.secretRotated,Секрет клієнта замінено.
admin.organizations.providers.secretWriteOnly,"Збережений секрет клієнта ніколи не відображається. Введіть нове значення, щоб замінити його."
admin.organizations.providers.title,Провайдери ідентифікації
admin.organizations.providers.type,Провайдер
admin.organizations.providers.updated,Провайдера оновлено.
admin.organizations.renamed,Організацію перейменовано.
admin.organizations.status,Стан
admin.overview.description,"Ідентифікатор, домени та життєвий цикл області, якою ви керуєте."
admin.overview.sessionTitle,Сеанс адміністратора
admin.overview.title,Огляд області
admin.projects.access.description,"Ролі, якими цей адміністратор фактично володіє в проєкті просто зараз."
admin.projects.access.empty,У поточному контексті організації немає чинних ролей проєкту.
admin.projects.access.grantedOrganization,Надано через організацію
admin.projects.access.permissionDescription,Фіксовані ролі та їхні дозволи визначаються Authworks і не можуть бути змінені.
admin.projects.access.permissionTitle,Фіксовані ролі та дозволи
admin.projects.access.roleKeys,Чинні ролі проєкту
admin.projects.access.title,Чинний доступ
admin.projects.applications.create,Додати застосунок
admin.projects.applications.description,"Застосунки, які автентифікуються в цьому проєкті."
admin.projects.applications.empty,Цей проєкт ще не має застосунків.
admin.projects.applications.name,Назва застосунку
admin.projects.applications.title,Застосунки
admin.projects.applications.type,Тип застосунку
admin.projects.crossTenant,Цей ресурс належить до іншого realm і тут недоступний.
admin.projects.detail.authorizationRequired,Потрібна авторизація
admin.projects.detail.created,Створено
admin.projects.detail.organization,Організація
admin.projects.detail.projectAccessRequired,Потрібен доступ до проєкту
admin.projects.detail.settingsDescription,"Керуйте назвою проєкту та тим, як застосовується доступ."
admin.projects.detail.settingsTitle,Налаштування проєкту
admin.projects.detail.updated,Останнє оновлення
admin.projects.grants.create,Надати доступ організації
admin.projects.grants.description,"Надайте іншій організації доступ до цього проєкту та оберіть, які ролі вона отримає."
admin.projects.grants.empty,Жодній організації не надано доступ до цього проєкту.
admin.projects.grants.grantedOrganization,Організація-одержувач
admin.projects.grants.roleKeys,Надані ролі
admin.projects.grants.title,Надання організації
admin.projects.lifecycle.activate,Активувати
admin.projects.lifecycle.deactivate,Деактивувати
admin.projects.lifecycle.remove,Remove
admin.projects.list.create,Створити проєкт
admin.projects.list.description,"Проєкти об'єднують застосунки, ролі та надання організації."
admin.projects.list.empty,У цьому realm ще немає проєктів.
admin.projects.list.name,Назва проєкту
admin.projects.list.search,Пошук проєктів
admin.projects.list.title,Проєкти
admin.projects.pageNext,Наступна сторінка
admin.projects.pagePrevious,Попередня сторінка
admin.projects.permissionDenied,Ви не маєте дозволу переглядати або змінювати ці відомості про проєкт.
admin.projects.roles.create,Створити роль
admin.projects.roles.description,"Ролі, які цей проєкт може призначати організаціям та їхнім учасникам."
admin.projects.roles.displayName,Display name
admin.projects.roles.empty,Цей проєкт ще не визначає ролей.
admin.projects.roles.group,Група
admin.projects.roles.key,Ключ ролі
admin.projects.roles.title,Ролі проєкту
admin.projects.saved,{name} збережено.
admin.projects.status,Стан
admin.realm.confirmLabel,Введіть {name} для підтвердження
admin.realm.confirmMismatch,Назва області не збігається.
admin.realm.created,Створено
admin.realm.dangerZone,Небезпечна зона
admin.realm.description,"Налаштування ідентифікації та входу для області, якою ви керуєте."
admin.realm.disable,Вимкнути область
admin.realm.disableConfirm,Вимкнення цієї області припинить вхід для всіх її застосунків. Продовжити?
admin.realm.disableWarning,Вимкнення цієї області негайно припиняє вхід і видачу токенів для всіх її застосунків.
admin.realm.disabled,Область вимкнено.
admin.realm.domainRequired,Вкажіть щонайменше один домен області.
admin.realm.domains,Домени
admin.realm.domainsHint,Розділяйте домени комами. Перший домен є основним.
admin.realm.enable,Увімкнути область
admin.realm.enableDescription,"Цю область вимкнено. Увімкніть її, щоб відновити вхід і видачу токенів."
admin.realm.enabled,Область увімкнено.
admin.realm.identifier,Ідентифікатор області
admin.realm.invalid,Вкажіть назву області та щонайменше один домен.
admin.realm.lifecycleTitle,Життєвий цикл області
admin.realm.name,Назва області
admin.realm.nameRequired,Вкажіть назву області.
admin.realm.permissionDenied,У вас немає дозволу змінювати цю область.
admin.realm.primaryDomain,Основний домен
admin.realm.save,Зберегти налаштування
admin.realm.saved,Налаштування області збережено.
admin.realm.settingsDescription,"Змініть назву області та домени, що вказують на неї."
admin.realm.settingsTitle,Загальні налаштування
admin.realm.status,Стан
admin.realm.statusActive,Активна
admin.realm.statusDisabled,Вимкнена
admin.realm.title,Налаштування області
admin.realm.updated,Останнє оновлення
admin.session.expired,Термін вашого сеансу адміністратора минув
admin.signIn.activeTitle,Сеанс адміністратора активний
admin.signIn.credential,Початкові облікові дані адміністратора
admin.signIn.credentialInvalid,Введіть повні початкові облікові дані адміністратора.
admin.signIn.credentialNotStored,Облікові дані обмінюються на короткий сеанс браузера і ніколи не зберігаються в цьому браузері.
admin.signIn.description,Обміняйте видані оператором початкові облікові дані на короткий сеанс адміністратора у браузері.
admin.signIn.expiresAt,Термін дії сеансу спливає {date}.
admin.signIn.signedOutDetail,Сеанс адміністратора завершено на цьому пристрої.
admin.signIn.signedOutTitle,Ви вийшли
admin.signIn.subject,Суб'єкт
admin.signIn.subjectType,Тип суб'єкта
admin.signIn.title,Вхід адміністратора
admin.users.count,Користувачів: {count}
admin.users.create,Створити користувача
admin.users.createDescription,Додайте користувача-людину до поточного realm.
admin.users.createSubmit,Створити
admin.users.created,{userName} створено.
admin.users.dangerZone,Небезпечна зона
admin.users.delete,Видалити користувача
admin.users.deleteConfirm,Остаточно видалити {userName}?
admin.users.deleteWarning,Видалення цього користувача негайно відкликає його сеанси та доступ.
admin.users.deleted,{userName} видалено.
admin.users.description,Людські ідентичності в поточному realm.
admin.users.detailTitle,Відомості про користувача
admin.users.displayName,Display name
admin.users.displayNameRequired,Enter a display name.
admin.users.email,Email address
admin.users.empty,Жоден користувач не відповідає поточному фільтру.
admin.users.firstName,First name
admin.users.invalid,Введіть дійсну адресу електронної пошти та ім'я користувача.
admin.users.lastName,Last name
admin.users.lifecycle.active,Активна
admin.users.lifecycle.deleted,Видалено
admin.users.lifecycle.inactive,Неактивний
admin.users.lifecycle.initial,Початковий
admin.users.lifecycle.locked,Заблоковано
admin.users.lifecycle.suspended,Призупинено
admin.users.lifecycleChanged,Статус користувача тепер {state}.
admin.users.lifecycleConfirm,Установити для {userName} значення {state}?
admin.users.lifecycleDescription,"Визначте, чи може цей користувач входити в систему."
admin.users.lifecycleTitle,Життєвий цикл
admin.users.markUnverified,Позначити як непідтверджений
admin.users.markVerified,Позначити як підтверджений
admin.users.missingId,Не вдалося визначити цього користувача за адресою.
admin.users.nickName,Nickname
admin.users.preferredLanguage,Preferred language
admin.users.profileSave,Зберегти профіль
admin.users.profileSaved,Профіль користувача збережено.
admin.users.profileTitle,Профіль
admin.users.search,Пошук користувачів
admin.users.searchPlaceholder,"Фільтр за іменем користувача, електронною поштою або ідентифікатором"
admin.users.state,Статус
admin.users.title,Користувачі
admin.users.unverified,Не підтверджено
admin.users.updated,Останнє оновлення {date}
admin.users.userName,Username
admin.users.verification,Підтвердження
admin.users.verificationChanged,Статус підтвердження тепер {state}.
admin.users.verificationDescription,"Визначте, чи вважається адреса електронної пошти цього користувача підтвердженою."
admin.users.verificationTitle,Email verification
admin.users.verified,Verified
app.name,Authworks
common.back,Назад
common.cancel,Скасувати
common.close,Закрити
common.continue,Продовжити
common.decline,Decline
common.error,Щось пішло не так.
common.language,Мова
common.loading,Завантаження
common.retry,Спробувати ще раз
common.revoke,Revoke
common.save,Зберегти
common.signIn,Увійти
common.signInWithProvider,Увійти за допомогою {provider}
common.signOut,Вийти
demo.hub.description,"Explore the login, account, administration, and transactional email demos."
demo.nav.account,Account
demo.nav.admin,Admin
demo.nav.compact,Compact
demo.nav.emails,Emails
demo.nav.hub,Hub
